UserId,PostComments,PreComments,PostEdits
"1162409","24","95","0"
"1163423","2","31","0"
"1164465","1","15","8"
"1165509","2","3","2"
"1165998","69","261","4"
"1166285","7","54","16"
"1166684","3","40","1"
"1166880","6","21","0"
"1168342","51","72","11"
"1168588","15","10","1"
"1169096","38","28","5"
"1169349","14","44","7"
"1169519","399","1431","23"
"1170677","8","12","1"
"1171509","17","28","0"
"1171619","0","9","0"
"1172002","34","23","12"
"1172189","355","489","154"
"1173495","3","9","1"
"1174024","13","43","3"
"1175966","0","622","0"
"1177147","5","28","1"
"1179573","25","24","10"
"1180351","245","375","4"
"1180620","452","490","97"
"1180728","10","18","11"
"1182464","7","11","0"
"1184717","30","17","3"
"1185254","9","104","10"
"1185624","1","4","0"
"1187415","87","274","3"
"1188322","38","141","14"
"1188513","38","314","2"
"1189885","10","242","0"
"1191247","609","229","175"
"1191259","8","12","0"
"1192111","1","8","10"
"1192188","0","11","0"
"1194415","26","143","0"
"1197045","36","38","6"
"1197251","304","77","2"
"1197518","228","726","18"
"1199289","4","31","0"
"1199464","36","76","10"
"1200545","8","24","0"
"1201725","4","5","0"
"1202807","116","445","19"
"1204143","26","34","2"
"1205871","78","70","10"
"1207489","8","10","1"
"1209921","393","766","57"
"1210329","72","167","63"
"1211528","2","61","0"
"1212012","26","106","9"
"1212166","44","64","7"
"1212401","186","224","3"
"1212596","19","12","0"
"1213708","239","349","60"
"1215076","11","10","0"
"1215291","7","113","0"
"1215344","6","37","0"
"1216776","551","1055","2"
"1217358","74","393","6"
"1218408","10","23","10"
"1218512","33","215","5"
"1218618","7","7","2"
"1218980","20","214","9"
"1219280","33","30","20"
"1219295","12","261","0"
"1219755","60","178","1"
"1220364","0","220","0"
"1220550","230","192","115"
"1221571","16","54","1"
"1222951","5","146","0"
"1223975","104","100","2"
"1224069","2","15","0"
"1225328","4","73","0"
"1225617","55","82","42"
"1226150","5","12","0"
"1227152","23","47","19"
"1229023","15","102","1"
"1229624","6","6","0"
"1230836","35","90","0"
"1231450","37","20","11"
"1233251","73","189","662"
"1233320","0","5","0"
"1233652","3","21","1"
"1235698","290","254","327"
"1235929","97","139","0"
"1236044","12","43","1"
"1237575","16","37","0"
"1238019","4","11","8"
"1238413","9","54","5"
"1238965","201","131","57"
"1240763","490","756","44"
"1242842","1","29","0"
"1243247","38","152","12"
"1243641","144","640","4"
"1243762","8","128","2"
"1244597","0","12","0"
"1244884","14","29","1"
"1245450","36","33","6"
"1248114","430","851","17"
"1248175","4","6","1"
"1248177","7","72","3"
"1248295","39","27","1"
"1249641","44","170","3"
"1249962","124","77","55"
"1250772","242","186","8"
"1252647","0","37","0"
"1252759","21","514","3"
"1252916","0","4","0"
"1254917","1","31","0"
"1255289","605","1029","918"
"1255356","1","29","0"
"1255873","170","65","10"
"1256041","22","43","4"
"1256452","0","4535","0"
"1256697","9","13","3"
"1258041","6","22","2"
"1260204","104","282","20"
"1260906","0","2","0"
"1261281","0","11","1"
"1261825","0","22","0"
"1262551","0","3","0"
"1263942","0","6","0"
"1264304","25","35","2"
"1264804","1403","2721","2572"
"1264846","0","5","0"
"1265240","1","1","0"
"1265393","7","19","65"
"1266040","10","7","3"
"1266109","11","42","0"
"1266756","488","536","17"
"1267304","15","30","2"
"1267778","18","4","0"
"1269567","74","231","2"
"1270003","9","50","0"
"1270789","56","132","12"
"1271826","509","619","105"
"1272950","0","28","0"
"1273080","24","80","3"
"1274485","5","24","5"
"1275169","5","31","0"
"1275832","6","9","0"
"1276664","264","508","8"
"1281433","6","19","7"
"1283554","8","12","0"
"1283845","3","6","0"
"1284760","1","9","0"
"1287856","13","26","1"
"1290731","183","261","10"
"1290746","22","12","3"
"1291492","169","478","11"
"1292050","0","2","0"
"1292464","6","16","6"
"1292848","13","115","0"
"1293244","10","79","0"
"1294207","61","101","2"
"1294667","3","3","0"
"1296178","8","1","0"
"1296746","5","40","1"
"1297272","1","3","0"
"1299005","0","7","1"
"1299362","7","14","1"
"1300730","10","30","2"
"1301972","104","136","14"
"1305121","247","167","3"
"1305344","22","30","68"
"1305693","15","28","0"
"1305969","44","103","151"
"1307905","161","206","113"
"1310511","6","23","0"
"1310929","2","14","0"
"1312382","1071","1331","29"
"1313233","2","13","0"
"1314762","42","44","6"
"1315009","25","22","6"
"1315444","12","54","2"
"1315767","21","50","42"
"1317018","5","38","0"
"1318694","100","153","6"
"1318946","6","56","7"
"1319998","35","39","0"
"1320510","2","7","0"
"1320693","23","29","3"
"1320845","3","177","0"
"1321564","8","9","0"
"1321917","3","14","1"
"1322268","323","683","11"
"1322401","50","197","5"
"1322972","72","1956","0"
"1324033","66","441","16"
"1326518","39","64","1"
"1326913","0","5","0"
"1328439","79","101","50"
"1329116","10","15","0"
"1329652","12","11","7"
"1331399","17","30","9"
"1331425","3","5","1"
"1331451","15","102","1"
"1333025","10","12","1"
"1336654","97","103","2"
"1337392","13","24","1"
"1340631","25","37","6"
"1342082","3","15","0"
"1344825","18","7","0"
"1346234","461","815","36"
"1346276","17","150","5"
"1347784","21","31","0"
"1347953","0","14","1"
"1348195","26","115","2"
"1350987","10","28","0"
"1351469","17","45","0"
"1353011","16","65","3"
"1354378","6","100","2"
"1356107","3","45","0"
"1356110","2","20","0"
"1357015","3","44","0"
"1358308","396","249","121"
"1359058","0","2","0"
"1359668","2","8","1"
"1360730","5","11","0"
"1361787","10","161","0"
"1362755","30","31","1"
"1364288","15","37","1"
"1364771","3","26","1"
"1366033","26","70","116"
"1366368","41","116","0"
"1366871","38","90","15"
"1367454","81","480","103"
"1369235","10","23","41"
"1371329","81","134","18"
"1374437","25","58","1"
"1374461","14","27","0"
"1376536","2","10","0"
"1376618","348","872","14"
"1376627","16","76","0"
"1377002","804","2642","95"
"1377097","164","277","60"
"1377145","16","19","0"
"1377895","21","60","0"
"1379286","4","41","0"
"1384297","150","151","19"
"1384539","84","95","6"
"1386054","49","43","4"
"1386551","6","281","7"
"1387174","58","36","7"
"1387438","915","1292","49"
"1387519","2","8","0"
"1388017","1","7","0"
"1388116","3","29","0"
"1388192","1","6","0"
"1388292","0","134","0"
"1390192","4","161","1"
"1390548","10","22","0"
"1392379","24","174","7"
"1393766","133","412","46"
"1394353","68","221","1"
"1394697","11","23","0"
"1394729","182","274","28"
"1397946","18","26","1"
"1399491","8","17","0"
"1400793","142","587","1"
"1401351","3","10","1"
"1401560","52","59","5"
"1401879","1","8","0"
"1404726","5","52","1"
"1405065","118","303","15"
"1405634","6","28","1"
"1407491","10","38","2"
"1407656","3","18","0"
"1408129","4","12","0"
"1408347","11","28","0"
"1409374","793","1135","255"
"1410303","75","229","0"
"1410664","0","3244","0"
"1411457","27","35","1"
"1412059","518","378","1"
"1413244","60","125","3"
"1413395","421","947","424"
"1413856","95","124","4"
"1414809","1","4","0"
"1415614","6","22","0"
"1417694","49","112","10"
"1419272","6","98","2"
"1420197","0","9","0"
"1420625","15","16","0"
"1422096","247","482","15"
"1422451","307","825","77"
"1424244","40","67","2"
"1424875","64","81","0"
"1424877","29","20","7"
"1426065","263","1143","168"
"1426469","1","1","0"
"1426539","47","185","270"
"1426788","5","3","1"
"1426891","57","185","5"
"1427309","0","19","0"
"1427416","0","22","1"
"1427878","6091","5823","85"
"1428606","43","102","10"
"1428679","24","53","1"
"1429053","10","27","0"
"1429387","27","21","1"
"1429487","9","48","0"
"1430810","15","33","0"
"1431042","8","16","0"
"1431244","10","1","0"
"1431750","82","108","9"
"1433268","21","35","1"
"1435240","8","11","3"
"1435543","195","206","21"
"1435741","0","1","0"
"1435869","21","61","0"
"1438339","9","10","1"
"1439305","6","7","0"
"1440565","812","2028","61"
"1441122","15","25","6"
"1441328","5","11","0"
"1442917","5","19","3"
"1442918","99","276","5"
"1444609","5","51","0"
"1445366","8","11","0"
"1446916","5","12","1"
"1447509","43","25","22"
"1447675","327","851","11"
"1453822","107","532","12"
"1457000","2","12","0"
"1457380","22","104","0"
"1458413","4","22","2"
"1461050","55","85","1"
"1461850","33","22","13"
"1461862","30","149","7"
"1462718","19","49","0"
"1463518","10","8","0"
"1464084","18","38","1"
"1466267","23","59","2"
"1466970","29","15","4"
"1467988","6","9","5"
"1468366","29","16","3"
"1470092","40","222","0"
"1470327","36","38","0"
"1470607","27","166","0"
"1471485","8","82","0"
"1475228","4","14","2"
"1477667","11","211","1"
"1479535","14","17","55"
"1480018","7","104","0"
"1480391","6","28","75"
"1483977","2","7","1"
"1485872","156","337","17"
"1485885","4","14","1"
"1485926","33","49","7"
"1485955","17","24","0"
"1486742","3","12","0"
"1489726","20","25","0"
"1491707","38","24","1"
"1491895","14832","20592","2391"
"1492496","159","274","0"
"1494519","5","10","0"
"1494989","2","22","0"
"1495595","3","46","0"
"1497139","60","75","7"
"1497454","12","39","0"
"1498427","9","53","15"
"1499296","12","9","0"
"1502079","7","11","7"
"1504556","36","50","0"
"1505939","172","306","3"
"1506338","49","65","14"
"1506387","51","114","3"
"1506454","46","283","84"
"1509264","1122","1541","1253"
"1514861","367","846","7"
"1515052","8","11","24"
"1515819","8","4","11"
"1519199","21","24","3"
"1521179","10","50","0"
"1524450","114","331","12"
"1527504","34","223","0"
"1527544","201","495","2"
"1527780","47","122","53"
"1529346","6","27","0"
"1529709","18","30","37"
"1531054","5","5","0"
"1531124","36","679","2"
"1532460","0","18","0"
"1533576","39","92","1"
"1533609","7","15","0"
"1534017","1","31","0"
"1536309","1","7","0"
"1537195","102","175","19"
"1540350","130","136","6"
"1540468","7","63","8"
"1540818","198","563","4"
"1541563","66","134","5"
"1542667","5","159","0"
"1542723","13","27","1"
"1543885","8","5","0"
"1544203","15","24","0"
"1544886","40","104","17"
"1545088","4","10","0"
"1545308","1","24","1"
"1547004","9","19","3"
"1548432","49","66","0"
"1548468","1118","592","216"
"1549541","0","23","0"
"1549918","15","22","6"
"1550696","41","86","8"
"1552534","409","587","33"
"1552587","191","112","2"
"1552748","147","465","14"
"1553090","653","1270","57"
"1553537","46","49","11"
"1553851","376","639","67"
"1553888","20","116","2"
"1554020","13","9","2"
"1555312","4","7","0"
"1555615","36","29","3"
"1556290","13","14","0"
"1559386","3","14","0"
"1563833","540","1087","66"
"1564065","0","5","0"
"1565512","2","123","0"
"1565525","9","72","0"
"1565698","66","63","1"
"1566187","1","17","0"
"1566221","45","1469","8"
"1566605","62","20","4"
"1568658","51","128","2"
"1569967","30","72","1"
"1570000","195","489","30"
"1570808","0","6","0"
"1570854","172","296","22"
"1572269","3","20","0"
"1577308","91","59","0"
"1577947","26","48","0"
"1579327","4","17","0"
"1580645","10","445","0"
"1581090","168","105","1"
"1585136","52","87","0"
"1585345","22","34","2"
"1586221","0","10","0"
"1587329","17","31","15"
"1587819","2","512","0"
"1591921","47","102","6"
"1592008","4","6","1"
"1592821","18","68","0"
"1592845","7","26","0"
"1593077","276","573","91"
"1593860","719","1222","7"
"1594867","1","8","0"
"1594915","0","37","0"
"1595451","152","1087","433"
"1595669","0","40","0"
"1595699","4","5","0"
"1597744","3","13","1"
"1598537","0","16","0"
"1599004","364","309","74"
"1600193","0","17","0"
"1600898","255","476","10"
"1602301","0","8","0"
"1602555","1","9","4"
"1603351","690","1310","1029"
"1603480","48","45","36"
"1603711","41","45","15"
"1603746","1","12","1"
"1604048","30","11","1"
"1606345","106","256","20"
"1606729","26","66","5"
"1609514","174","167","5"
"1609556","0","9","2"
"1611459","2","36","0"
"1612146","0","27","0"
"1612975","2","102","0"
"1614677","5","9","1"
"1615483","8","46","0"
"1615903","54","43","13"
"1616263","1","6","1"
"1620081","7","46","0"
"1620194","79","149","8"
"1620210","19","12","5"
"1620671","62","86","12"
"1621041","7","18","0"
"1622937","0","11","2"
"1623007","2","127","0"
"1623249","52","43","14"
"1624552","80","264","0"
"1625187","322","411","165"
"1625740","3","11","2"
"1627055","12","30","0"
"1627271","3","14","0"
"1629821","5","10","5"
"1630618","34","157","3"
"1630963","34","83","1"
"1631193","476","859","2"
"1633251","28","51","0"
"1633665","2","13","0"
"1633770","1","22","0"
"1637351","1","17","0"
"1639594","14","39","0"
"1639625","115","264","9"
"1641941","8","22","0"
"1643676","6","22","0"
"1645712","31","73","0"
"1646240","8","233","9"
"1646335","0","9","0"
"1647604","59","26","3"
"1648033","1","5","1"
"1650337","421","695","23"
"1654241","44","45","6"
"1655567","11","33","0"
"1658617","56","385","2"
"1658906","186","298","1"
"1660123","1","12","0"
"1663001","458","885","11"
"1663462","74","15","29"
"1665026","3","28","0"
"1667023","141","174","4"
"1668575","48","14","1"
"1668622","42","33","5"
"1670129","820","1158","1"
"1671066","4","41","15"
"1672994","1","176","0"
"1673776","28","34","12"
"1673784","4","16","0"
"1676363","423","561","1"
"1678053","2","14","1"
"1678362","14","56","0"
"1678614","1","14","0"
"1678770","2","141","0"
"1679126","47","13","1"
"1679286","266","318","123"
"1679849","1","60","0"
"1680271","3","14","0"
"1680836","3","32","3"
"1682419","3","43","0"
"1682820","96","94","8"
"1684269","148","78","22"
"1684977","0","2","0"
"1686814","4","42","0"
"1687119","339","436","93"
"1690193","729","957","31"
"1690217","231","533","35"
"1693192","81","512","12"
"1694368","1","2","2"
"1695172","7","288","0"
"1695680","7","23","0"
"1695960","198","283","37"
"1697459","57","26","10"
"1697642","1","5","0"
"1699075","1","79","0"
"1701026","490","544","45"
"1704458","141","304","43"
"1705266","88","141","0"
"1705598","203","616","30"
"1707091","12","25","487"
"1709587","23","48","14"
"1712135","118","334","36"
"1712294","52","121","1"
"1712905","65","116","1"
"1713920","61","24","2"
"1714410","6","179","3"
"1715121","3","27","3"
"1715673","12","32","1"
"1716339","22","114","0"
"1716560","0","4","0"
"1717300","182","786","8"
"1720199","35","36","5"
"1721239","1056","1646","12"
"1726083","872","603","68"
"1727392","40","55","5"
"1729265","753","935","31"
"1729795","13","31","0"
"1730895","18","131","4"
"1731626","8","302","9"
"1735406","2","25","3"
"1737158","20","89","1"
"1737201","20","40","0"
"1737251","56","58","17"
"1738915","29","139","0"
"1740577","5","526","15"
"1741542","49","58","4"
"1743328","4","15","2"
"1743997","0","8","2"
"1744164","390","174","174"
"1745001","1786","1689","144"
"1745544","296","667","61"
"1745672","15","25","0"
"1746142","46","29","9"
"1746830","21","64","1"
"1747018","0","9","0"
"1749403","55","99","9"
"1751766","0","14","0"
"1753073","0","46","0"
"1755432","67","60","0"
"1755598","6","28","15"
"1759915","68","74","0"
"1762224","577","146","476"
"1763035","14","15","1"
"1763614","32","31","2"
"1765189","3","10","4"
"1765658","278","224","9"
"1766831","1228","2376","55"
"1767412","44","56","9"
"1768226","2","9","0"
"1768303","17","72","0"
"1769276","9","16","0"
"1772898","66","44","1"
"1772933","30","570","1"
"1773434","16","13","38"
"1773798","402","704","31"
"1773866","6","59","0"
"1774667","227","234","20"
"1775389","317","299","37"
"1778465","61","232","4"
"1779113","3","10","2"
"1779477","12","45","12"
"1783588","2","29","1"
"1786065","461","593","8"
"1786428","6","127","1"
"1787137","3","2","0"
"1788806","7","5","44"
"1790982","172","342","48"
"1794497","2","8","3"
"1795356","22","28","0"
"1796579","2","10","0"
"1797912","4","16","1"
"1801544","750","1684","10"
"1803551","15","64","18"
"1803853","1","34","0"
"1803990","1","6","0"
"1804173","60","48","0"
"1804678","20","49","4"
"1806780","82","213","4"
"1807667","13","12","26"
"1808494","36","100","4"
"1811992","22","9","38"
"1812732","44","64","2"
"1814420","4","20","1"
"1814888","0","5","0"
"1818713","500","50","98"
"1820446","296","337","365"
"1822379","8","41","8"
"1824361","8","15","10"
"1829647","7","20","0"
"1830228","56","50","1"
"1830895","9","45","2"
"1831717","22","39","1"
"1831987","708","855","21"
"1832058","1445","7979","105"
"1832636","47","69","3"
"1832745","0","14","0"
"1832942","26","19","11"
"1833961","10","46","1"
"1835379","61","251","25"
"1835470","134","169","2"
"1838048","168","258","2"
"1839439","268","751","2102"
"1840146","766","839","7"
"1841839","930","1847","314"
"1847592","3","374","1"
"1850609","4","94","2"
"1850851","135","465","11"
"1851712","45","214","111"
"1852924","8","28","0"
"1853523","34","38","1"
"1855677","771","1040","81"
"1858116","29","12","0"
"1858357","138","126","3"
"1860540","1","32","0"
"1862590","5","27","14"
"1863229","560","2540","20"
"1864294","16","26","0"
"1865613","12","57","2"
"1866300","14","22","4"
"1866373","10","34","0"
"1866775","10","42","0"
"1868008","0","53","1"
"1870780","59","2894","277"
"1870795","9","32","0"
"1871033","368","1078","33"
"1874522","16","39","5"
"1875256","9","18","12"
"1876739","8","7","0"
"1877620","0","1","0"
"1880339","291","230","573"
"1883316","4284","5924","200"
"1889329","1296","1956","60"
"1891219","2","13","0"
"1891677","584","666","79"
"1892607","18","28","0"
"1892802","2","8","0"
"1893164","21","17","12"
"1894803","10","6","3"
"1898563","203","371","64"
"1899640","43","134","0"
"1902010","596","389","15"
"1902296","4","6","0"
"1902513","10","28","5"
"1903116","0","23","0"
"1908967","5","6","48"
"1909531","6","4","0"
"1911064","26","64","2"
"1911755","3","60","0"
"1913729","5","30","0"
"1915448","106","101","4"
"1915854","6","23","1"
"1915893","515","258","124"
"1918561","30","40","3"
"1919583","138","368","18"
"1921273","122","150","12"
"1921385","98","3","5"
"1923190","8","7","0"
"1925257","30","74","9"
"1926369","17","16","1"
"1930721","0","68","0"
"1930838","26","24","6"
"1931274","2","2","1"
"1932311","676","839","50"
"1932552","4","55","0"
"1934428","1818","2228","2"
"1941241","30","154","0"
"1942868","136","281","1"
"1945525","20","97","8"
"1945651","19","36","5"
"1946501","1","18","0"
"1948292","43","276","1"
"1951524","20","41","11"
"1953515","80","529","60"
"1953590","41","40","0"
"1954610","85","210","1"
"1956010","6","5","1"
"1959054","124","58","0"
"1959732","8","10","1"
"1960455","170","566","19"
"1964272","0","23","0"
"1968182","471","1433","103"
"1971013","36","168","7"
"1971216","73","106","3"
"1974224","88","286","75"
"1977847","1","115","0"
"1977871","7","38","0"
"1978251","466","580","66"
"1978817","7","23","0"
"1979703","12","27","0"
"1979861","5","12","0"
"1979882","2","14","0"
"1980228","3","8","1"
"1987726","50","88","0"
"1989425","0","95","0"
"1989769","4","13","0"
"1990570","24","14","3"
"1991643","38","42","0"
"1993366","28","14","1"
"1993501","8","8","10"
"1995738","49","114","49"
"1996435","1","9","0"
"1997376","30","67","12"
"1998051","1","11","1"
"2000051","1","6","0"
"2000323","27","167","1"
"2000548","62","19","13"
"2000823","194","393","15"
"2001017","3","13","0"
"2001654","2384","3904","143"
"2005680","20","38","10"
"2008111","7","48","2"
"2008247","2","5","0"
"2011147","143","222","159"
"2013580","0","1","0"
"2016562","151","259","108"
"2018133","96","126","72"
"2023392","4","11","1"
"2026508","4","15","0"
"2029983","3822","6734","2080"
"2031033","3","14","0"
"2034787","72","87","4"
"2035262","78","179","14"
"2038264","1","3","7"
"2041092","12","21","0"
"2044940","15","16","153"
"2045611","0","35","1"
"2051454","40","94","4"
"2052655","143","77","34"
"2054602","1","78","2"
"2055998","238","653","175"
"2056484","5","8","0"
"2057033","10","74","1"
"2057089","0","7","2"
"2057171","2","54","1"
"2057388","0","28","0"
"2057509","12","12","1"
"2057709","409","797","122"
"2058547","15","31","2"
"2060725","159","472","22"
"2060966","34","54","0"
"2062785","30","52","0"
"2063096","18","6","0"
"2063361","0","11","0"
"2063755","97","95","30"
"2065611","0","9","0"
"2065702","61","38","25"
"2066428","3","5","0"
"2067492","328","377","14"
"2067753","795","209","92"
"2067877","11","85","0"
"2069064","166","238","44"
"2069295","4","5","2"
"2069407","2","18","0"
"2069605","302","526","55"
"2071697","30","105","136"
"2071807","36","45","2"
"2073595","9","30","0"
"2074981","6","24","1"
"2075944","325","555","0"
"2076286","34","28","0"
"2079103","54","150","2"
"2079303","38","592","0"
"2079345","53","36","6"
"2082673","26","40","1"
"2082769","9","523","1"
"2082964","7","11","1"
"2083766","59","62","2"
"2085626","11","25","3"
"2087070","42","10","5"
"2087628","0","3","0"
"2089675","37","272","23"
"2091181","1","0","0"
"2091247","2","21","0"
"2095676","5","6","1"
"2095953","11","11","0"
"2096769","11","44","0"
"2097240","18","88","0"
"2101267","2","13","0"
"2102693","49","60","1"
"2102779","8","18","0"
"2102956","27","23","0"
"2104697","62","76","4"
"2106516","2","54","2"
"2109233","383","1032","38"
"2111515","34","78","8"
"2111778","38","75","9"
"2117239","0","1","0"
"2119757","0","4","0"
"2119941","6","67","0"
"2120261","11","60","3"
"2123530","469","870","485"
"2125671","402","369","1"
"2127277","43","59","1"
"2127508","2","4","0"
"2128947","206","309","33"
"2129801","75","65","6"
"2131286","3","10","0"
"2132157","24","32","6"
"2137996","45","432","0"
"2141621","3","173","6"
"2142950","414","926","32"
"2144390","315","598","103"
"2144578","39","15","3"
"2144669","98","210","5"
"2145769","48","71","2"
"2146894","58","36","4"
"2147481","1","9","0"
"2148953","3","46","0"
"2150063","1","14","4"
"2151351","4","29","0"
"2152082","301","372","40"
"2153777","12","64","0"
"2156621","52","153","5"
"2157640","20","94","5"
"2157818","17","19","0"
"2158479","485","588","1"
"2159528","52","426","10"
"2164365","579","726","542"
"2164728","247","302","31"
"2166798","232","282","73"
"2166823","74","110","11"
"2169845","8","21","1"
"2170192","3","15","0"
"2170527","31","122","18"
"2172547","21","75","3"
"2173773","269","323","7"
"2173917","18","55","9"
"2177413","62","90","15"
"2179965","1","13","0"
"2181397","41","93","4"
"2181514","1443","2650","249"
"2189127","674","796","19"
"2189130","641","710","783"
"2191473","53","87","1"
"2191572","27","145","0"
"2192488","3","6","3"
"2192903","17","98","8"
"2194470","8","4","0"
"2196460","6","12","0"
"2199600","0","1","0"
"2204410","1","22","6"
"2204759","16","25","2"
"2209007","6","38","0"
"2209468","3","3","0"
"2213647","2","4","0"
"2214933","53","144","9"
"2215147","22","21","8"
"2215679","21","44","1"
"2218635","4","19","0"
"2221001","565","1316","124"
"2225104","47","228","1"
"2227420","49","142","27"
"2228771","6","40","0"
"2229945","0","9","0"
"2233308","1209","2763","22"
"2237469","0","3","0"
"2245707","45","251","1"
"2250152","331","221","112"
"2250190","227","256","71"
"2252830","864","1293","0"
"2255089","106","168","22"
"2255491","10","53","2"
"2257664","165","41","123"
"2261177","1","7","3"
"2261274","91","88","4"
"2263507","23","13","0"
"2263631","1","9","2"
"2266130","94","320","4"
"2266289","9","26","1"
"2270041","50","53","7"
"2270475","133","146","130"
"2270762","800","1394","98"
"2274212","56","147","0"
"2275388","53","172","23"
"2278029","53","19","19"
"2279448","0","15","0"
"2279488","6","23","0"
"2281790","10","13","0"
"2282634","387","211","6"
"2285255","7","7","3"
"2287576","216","517","216"
"2288659","340","1056","17"
"2289835","30","47","12"
"2292722","173","323","27"
"2294755","6","15","0"
"2294978","1","8","3"
"2296441","50","64","7"
"2296458","32","206","7"
"2296787","9","15","2"
"2298070","7","9","3"
"2301224","6","22","1"
"2302032","120","230","6"
"2302862","176","100","19"
"2303761","0","2","0"
"2303865","229","1125","26"
"2304474","0","11","0"
"2308005","8","73","1"
"2308683","3129","6038","2524"
"2310289","171","501","4"
"2310830","1030","3119","511"
"2311074","25","110","0"
"2311528","70","46","12"
"2314737","36","67","17"
"2319407","335","600","255"
"2320035","28","87","1"
"2321594","6","56","0"
"2324388","55","78","1"
"2327517","1","98","0"
"2329464","2","12","1"
"2329968","68","268","6"
"2330053","185","323","24"
"2331445","21","51","0"
"2333458","3","94","0"
"2334254","3","208","0"
"2336231","9","56","0"
"2336654","0","111","0"
"2337736","25","26","0"
"2338547","334","441","21"
"2338750","3","41","0"
"2340612","55","22","6"
"2341603","1","116","2"
"2347999","180","68","70"
"2351696","3","13","1"
"2352082","1","21","0"
"2352344","2","9","2"
"2357112","1077","1078","45"
"2358409","30","95","10"
"2366941","61","125","68"
"2370483","36","94","194"
"2372064","1422","1581","301"
"2373249","53","67","23"
"2373819","177","234","4"
"2377343","12","45","10"
"2378643","313","547","7"
"2379433","34","56","4"
"2380830","35","329","1"
"2382136","0","6","0"
"2382650","22","28","5"
"2382734","4","22","0"
"2385133","235","448","23"
"2385479","11","68","12"
"2385808","0","12","0"
"2386774","424","167","181"
"2389720","1","15","0"
"2390182","242","7","22"
"2391795","15","36","2"
"2393191","257","792","1"
"2394052","3","29","2"
"2395796","32","57","3"
"2396674","1","6","0"
"2397550","19","24","3"
"2398593","124","36","7"
"2400834","1","2","0"
"2402272","2360","2386","112"
"2405040","3","11","5"
"2408867","28","22","4"
"2409793","37","62","1"
"2410359","2070","3099","139"
"2411243","56","202","31"
"2411320","19","25","23"
"2411960","401","202","130"
"2412846","33","74","1"
"2413201","244","71","1"
"2413303","46","112","1"
"2414948","5","12","0"
"2414957","10","53","0"
"2415802","10","22","2"
"2416958","1","205","1"
"2419584","3","8","0"
"2422776","172","217","223"
"2423906","334","216","10"
"2425163","33","105","4"
"2425787","33","126","1"
"2425851","1","6","0"
"2428802","4","15","0"
"2430241","5","18","1"
"2430549","6","121","5"
"2432053","2","2","0"
"2435473","7","267","3"
"2436175","45","29","15"
"2436655","36","46","24"
"2437508","668","535","31"
"2441442","13","42","2"
"2441637","16","39","4"
"2441655","23","74","0"
"2442099","131","286","14"
"2442613","153","230","2"
"2442804","636","1512","100"
"2445864","18","24","5"
"2446208","7","35","14"
"2446799","0","1","0"
"2449192","14","23","6"
"2449905","5","37","2"
"2451726","5","12","11"
"2453432","327","1509","60"
"2454790","12","13","1"
"2455888","37","17","1"
"2456038","1","1","0"
"2458310","5","9","0"
"2458858","0","20","0"
"2459096","5","4","0"
"2462531","32","103","1"
"2463948","43","121","0"
"2465073","88","103","1"
"2466431","8","18","0"
"2469283","0","14","0"
"2470524","13","24","3"
"2476735","19","86","2"
"2482744","23","15","4"
"2483313","366","487","25"
"2485966","116","179","3"
"2490074","1","11","0"
"2491900","2","77","1"
"2494262","60","21","39"
"2494754","28","37","3"
"2497335","22","20","1"
"2497859","5","34","14"
"2498956","15","46","1"
"2499892","28","43","0"
"2501279","3082","1658","1250"
"2504224","241","324","3"
"2504762","31","48","3"
"2505965","312","358","177"
"2516474","2","8","0"
"2518231","42","84","10"
"2518285","370","88","73"
"2518317","39","20","1"
"2519416","25","47","19"
"2520800","479","522","30"
"2521214","207","650","34"
"2525948","41","48","0"
"2527795","55","131","19"
"2527905","95","187","7"
"2528063","398","486","10"
"2529954","247","189","82"
"2535611","61","151","12"
"2535875","2","17","0"
"2538939","42","181","5"
"2540471","10","12","1"
"2541560","143","429","4"
"2541573","817","567","152"
"2543416","18","28","6"
"2554537","78","140","15"
"2556520","6","55","1"
"2557128","350","612","10"
"2562564","34","32","1"
"2564847","15","19","1"
"2567683","10","54","0"
"2569793","5","28","0"
"2570261","2","33","0"
"2571021","108","198","101"
"2571881","2","15","0"
"2576254","0","3","0"
"2577687","39","33","0"
"2577734","3","24","16"
"2579738","153","193","67"
"2586922","98","124","44"
"2587166","64","38","3"
"2587435","43","217","3"
"2587904","12","28","0"
"2588368","0","13","0"
"2588800","3","19","0"
"2602718","2","33","4"
"2602877","1840","4107","1621"
"2608515","61","288","6"
"2609980","14","35","0"
"2610022","4","52","0"
"2610061","93","328","21"
"2610810","487","804","0"
"2612235","20","32","0"
"2612259","9","18","0"
"2613885","0","2","0"
"2614364","0","1","0"
"2621917","15","25","4"
"2625442","5","57","0"
"2627018","302","483","90"
"2627243","458","879","274"
"2628868","203","321","1"
"2630032","0","8","0"
"2630078","15","21","22"
"2641825","24","48","1"
"2648077","20","4","2"
"2648811","4","157","0"
"2650249","20","124","2"
"2650437","11","20","2"
"2651006","0","38","1"
"2654518","2","1","1"
"2656275","15","6","0"
"2658050","17","104","3"
"2658683","8","15","1"
"2659307","70","57","8"
"2662355","12","14","2"
"2664350","13","22","3"
"2665425","14","42","0"
"2666289","27","92","9"
"2670892","369","655","97"
"2674303","227","114","10"
"2680640","1","2","2"
"2682142","13","151","3"
