UserId,Reputation,AccountAgeDays,PreAnsCount,LastAnswerAfter,PostAnsTotal,Ans_0_3,Ans_3_6,Ans_6_12
"12518633","103","1085","6","","0","0","0","0"
"12518969","131","1085","8","","0","0","0","0"
"12519284","59","1085","8","2023-05-25 12:53:57","1","0","1","0"
"12519564","171","1085","7","","0","0","0","0"
"12519864","414","1085","8","2024-01-05 06:35:58","26","23","0","3"
"12519972","136","1085","5","","0","0","0","0"
"12520173","68","1085","5","","0","0","0","0"
"12520370","190","1085","5","","0","0","0","0"
"12520407","229","1085","7","","0","0","0","0"
"12521653","314","1084","12","2023-09-12 18:11:48","2","1","0","1"
"12522881","473","1084","5","","0","0","0","0"
"12523079","117","1084","11","2023-02-08 10:07:48","2","2","0","0"
"12523167","306","1084","8","","0","0","0","0"
"12524696","64","1084","7","","0","0","0","0"
"12526984","406","1084","26","2023-11-16 15:53:51","3","0","2","1"
"12527080","38","1084","6","","0","0","0","0"
"12527260","141","1084","10","2023-12-19 10:13:13","11","5","0","6"
"12528974","318","1083","12","","0","0","0","0"
"12529459","46","1083","7","","0","0","0","0"
"12530299","324","1083","6","2023-07-03 09:20:08","7","5","2","0"
"12531078","309","1083","7","","0","0","0","0"
"12531578","83","1083","7","2023-03-23 10:25:38","2","2","0","0"
"12531625","160","1083","11","","0","0","0","0"
"12531906","85","1083","6","","0","0","0","0"
"12531920","423","1083","16","","0","0","0","0"
"12532291","188","1083","6","2023-07-11 11:51:24","2","1","1","0"
"12533413","25","1083","12","","0","0","0","0"
"12533736","81","1083","12","2023-04-26 11:12:35","1","1","0","0"
"12534871","182","1082","8","","0","0","0","0"
"12535358","1","1082","5","","0","0","0","0"
"12536007","130","1082","18","","0","0","0","0"
"12536525","405","1082","10","","0","0","0","0"
"12536629","436","1082","8","","0","0","0","0"
"12536805","32","1082","6","","0","0","0","0"
"12536878","332","1082","15","","0","0","0","0"
"12538510","151","1082","6","2023-08-02 05:53:08","2","0","1","1"
"12538581","490","1082","5","2023-11-22 10:05:39","4","1","2","1"
"12540317","96","1081","5","","0","0","0","0"
"12543865","49","1080","10","","0","0","0","0"
"12544611","387","1080","6","2024-01-22 14:08:26","4","0","2","2"
"12544896","345","1080","15","2023-05-16 21:15:44","1","0","1","0"
"12546784","239","1080","5","","0","0","0","0"
"12548345","367","1080","15","","0","0","0","0"
"12549948","167","1079","5","","0","0","0","0"
"12550264","71","1079","5","2023-04-01 22:25:48","1","1","0","0"
"12550450","260","1079","9","2023-07-19 15:51:31","3","0","3","0"
"12550791","419","1079","6","2024-01-05 10:45:32","5","2","1","2"
"12550913","398","1079","5","2023-10-06 12:45:59","5","1","3","1"
"12551025","141","1079","6","","0","0","0","0"
"12551088","339","1079","15","2023-07-15 15:34:19","1","0","1","0"
"12551135","336","1079","6","2023-08-12 10:24:46","3","1","0","2"
"12551865","319","1079","7","2023-08-16 12:29:21","1","0","0","1"
"12552884","304","1079","14","2023-11-03 14:08:59","8","1","4","3"
"12553246","196","1079","9","2023-03-10 21:28:00","2","2","0","0"
"12553428","39","1079","5","","0","0","0","0"
"12553583","127","1079","5","","0","0","0","0"
"12553730","309","1079","7","2024-01-10 20:47:48","5","0","1","4"
"12554173","282","1079","15","","0","0","0","0"
"12554339","277","1079","14","","0","0","0","0"
"12554566","117","1079","10","","0","0","0","0"
"12555168","31","1079","5","","0","0","0","0"
"12557899","314","1078","6","2023-11-13 06:38:10","3","1","1","1"
"12558039","71","1078","5","","0","0","0","0"
"12561254","96","1078","12","","0","0","0","0"
"12561277","133","1078","5","2023-08-15 06:47:17","3","1","1","1"
"12563306","73","1077","5","","0","0","0","0"
"12563661","133","1077","7","","0","0","0","0"
"12563873","172","1077","7","","0","0","0","0"
"12564020","137","1077","11","2024-01-22 10:08:58","1","0","0","1"
"12565329","402","1077","18","2024-01-16 15:21:31","1","0","0","1"
"12566149","321","1077","8","","0","0","0","0"
"12566464","396","1077","8","2023-05-04 18:55:38","1","0","1","0"
"12567622","355","1077","12","2023-12-24 09:12:17","1","0","0","1"
"12567942","163","1077","9","2024-01-10 00:02:41","4","1","1","2"
"12567966","59","1077","7","","0","0","0","0"
"12568156","116","1076","8","","0","0","0","0"
"12568350","426","1076","10","2023-03-14 03:02:43","1","1","0","0"
"12570402","9","1076","6","","0","0","0","0"
"12571724","445","1076","5","2023-11-30 18:40:01","9","1","1","7"
"12571947","450","1076","16","2023-12-21 08:09:17","5","1","1","3"
"12572255","68","1076","7","","0","0","0","0"
"12573094","96","1076","5","","0","0","0","0"
"12574067","384","1075","5","","0","0","0","0"
"12574225","436","1075","9","","0","0","0","0"
"12574962","366","1075","10","","0","0","0","0"
"12576070","141","1075","9","2023-10-12 21:40:42","3","0","2","1"
"12576273","429","1075","6","","0","0","0","0"
"12576370","188","1075","9","","0","0","0","0"
"12576382","314","1075","10","2023-03-31 08:31:29","1","1","0","0"
"12576593","147","1075","6","","0","0","0","0"
"12576682","446","1075","6","2023-05-08 09:02:10","1","0","1","0"
"12577044","11","1075","7","","0","0","0","0"
"12578079","197","1074","19","","0","0","0","0"
"12579434","71","1074","5","","0","0","0","0"
"12580003","185","1074","7","","0","0","0","0"
"12580579","364","1074","18","","0","0","0","0"
"12580964","313","1074","18","","0","0","0","0"
"12581865","46","1074","7","","0","0","0","0"
"12581876","448","1074","13","","0","0","0","0"
"12583436","174","1073","12","","0","0","0","0"
"12584896","81","1073","5","","0","0","0","0"
"12585274","153","1073","5","","0","0","0","0"
"12585571","391","1073","6","","0","0","0","0"
"12586621","118","1073","9","","0","0","0","0"
"12587382","318","1073","10","2023-04-18 22:53:15","1","1","0","0"
"12587464","154","1073","8","2023-07-22 03:14:45","1","0","1","0"
"12587470","199","1073","7","","0","0","0","0"
"12588118","146","1072","17","2023-02-09 04:28:29","1","1","0","0"
"12588250","327","1072","10","","0","0","0","0"
"12588927","332","1072","9","","0","0","0","0"
"12588979","461","1072","14","","0","0","0","0"
"12590217","19","1072","6","2024-01-06 10:03:31","2","0","0","2"
"12590798","88","1072","10","","0","0","0","0"
"12590983","106","1072","6","2023-06-06 06:19:59","3","1","2","0"
"12591119","147","1072","7","2023-08-27 04:16:19","2","0","0","2"
"12593296","323","1072","5","2023-07-31 09:21:09","2","1","1","0"
"12593600","365","1071","7","","0","0","0","0"
"12594963","156","1071","10","2023-02-22 07:34:42","1","1","0","0"
"12596113","41","1071","5","","0","0","0","0"
"12597252","189","1071","23","2023-12-22 18:28:40","1","0","0","1"
"12597634","99","1071","5","2023-08-17 23:34:39","3","1","1","1"
"12599491","37","1070","7","","0","0","0","0"
"12600300","208","1070","6","2023-08-23 11:45:43","2","1","0","1"
"12600501","449","1070","24","2023-05-01 09:54:48","6","5","1","0"
"12603756","425","1070","7","","0","0","0","0"
"12606442","74","1069","10","2023-02-27 12:35:58","1","1","0","0"
"12606740","11","1069","8","","0","0","0","0"
"12607493","54","1069","7","2023-11-30 08:36:32","2","0","0","2"
"12608183","31","1069","5","","0","0","0","0"
"12609922","196","1069","9","","0","0","0","0"
"12612778","304","1068","5","","0","0","0","0"
"12613343","356","1068","5","2024-01-12 13:20:33","2","0","1","1"
"12613405","418","1068","17","","0","0","0","0"
"12614300","139","1068","5","","0","0","0","0"
"12614581","170","1068","5","","0","0","0","0"
"12614983","497","1068","16","2024-01-05 06:33:40","9","1","5","3"
"12615294","170","1068","5","","0","0","0","0"
"12615735","169","1068","8","2023-11-02 14:14:23","2","0","0","2"
"12615886","401","1068","6","2023-11-14 20:31:02","1","0","0","1"
"12616764","5","1067","5","","0","0","0","0"
"12619432","57","1067","5","","0","0","0","0"
"12619589","151","1067","5","","0","0","0","0"
"12620340","415","1067","6","","0","0","0","0"
"12622162","406","1066","10","2023-08-12 03:39:06","3","1","0","2"
"12623421","214","1066","5","2023-11-29 16:59:10","1","0","0","1"
"12624390","340","1066","10","2023-10-31 18:03:29","2","0","0","2"
"12626944","186","1066","9","","0","0","0","0"
"12628138","246","1066","5","2023-03-04 23:39:19","1","1","0","0"
"12628960","115","1065","8","","0","0","0","0"
"12630589","49","1065","11","","0","0","0","0"
"12631570","316","1065","10","2023-09-04 10:03:37","2","0","1","1"
"12631837","248","1065","11","","0","0","0","0"
"12631978","374","1065","5","2023-10-29 19:17:40","3","2","0","1"
"12632193","66","1065","6","2023-07-26 12:22:43","1","0","1","0"
"12633228","219","1065","32","","0","0","0","0"
"12635487","353","1064","8","","0","0","0","0"
"12635565","434","1064","17","2024-01-12 23:22:34","6","0","0","6"
"12636255","135","1064","9","2023-11-09 12:41:25","4","2","1","1"
"12636391","473","1064","8","","0","0","0","0"
"12636967","145","1064","10","","0","0","0","0"
"12637459","443","1064","9","2023-07-08 17:11:43","1","0","1","0"
"12637493","167","1064","9","","0","0","0","0"
"12637994","56","1064","5","","0","0","0","0"
"12639165","419","1063","8","","0","0","0","0"
"12639184","121","1063","5","2023-12-21 17:21:56","1","0","0","1"
"12639995","46","1063","5","","0","0","0","0"
"12640916","101","1063","5","","0","0","0","0"
"12641617","373","1063","13","","0","0","0","0"
"12642499","480","1063","18","","0","0","0","0"
"12642729","289","1063","9","","0","0","0","0"
"12644913","79","1062","11","","0","0","0","0"
"12645589","28","1062","5","2023-03-23 08:49:15","3","3","0","0"
"12645793","364","1062","14","2023-10-19 14:31:14","2","0","1","1"
"12646254","21","1062","5","","0","0","0","0"
"12646287","349","1062","5","","0","0","0","0"
"12646674","156","1062","5","2023-10-22 21:09:37","1","0","0","1"
"12647344","243","1062","13","2023-08-14 11:45:22","3","0","0","3"
"12647753","93","1062","5","2024-01-04 13:23:08","1","0","0","1"
"12649627","147","1062","5","2023-11-11 20:27:06","1","0","0","1"
"12649802","31","1061","7","","0","0","0","0"
"12650176","342","1061","17","2023-05-03 10:21:58","11","10","1","0"
"12650566","331","1061","18","","0","0","0","0"
"12652060","129","1061","5","","0","0","0","0"
"12652701","441","1061","5","","0","0","0","0"
"12654535","121","1060","5","","0","0","0","0"
"12655022","97","1060","5","2023-10-10 03:33:58","1","0","0","1"
"12655258","74","1060","6","","0","0","0","0"
"12656190","349","1060","14","2023-08-24 07:30:13","5","4","0","1"
"12657350","320","1060","13","2023-02-05 00:04:45","1","1","0","0"
"12657708","408","1060","23","","0","0","0","0"
"12658480","345","1060","6","","0","0","0","0"
"12659563","83","1059","5","","0","0","0","0"
"12663333","90","1059","8","2023-08-14 07:44:09","4","0","0","4"
"12664011","119","1059","5","2023-03-31 23:18:00","1","1","0","0"
"12664279","480","1059","7","2023-11-09 12:52:57","2","1","0","1"
"12664714","166","1059","11","2023-03-25 10:43:18","1","1","0","0"
"12664842","387","1058","7","2023-12-13 22:10:02","2","0","1","1"
"12665199","100","1058","5","","0","0","0","0"
"12665616","191","1058","6","","0","0","0","0"
"12666301","320","1058","29","","0","0","0","0"
"12666476","59","1058","6","","0","0","0","0"
"12666897","491","1058","21","","0","0","0","0"
"12667283","324","1058","29","2023-02-27 07:11:56","1","1","0","0"
"12667631","33","1058","5","","0","0","0","0"
"12667988","136","1058","11","2023-05-09 06:30:11","2","0","2","0"
"12668719","481","1058","9","","0","0","0","0"
"12669673","98","1058","5","","0","0","0","0"
"12673581","63","1057","6","2023-03-06 08:06:04","1","1","0","0"
"12673911","263","1057","5","","0","0","0","0"
"12674281","165","1057","5","","0","0","0","0"
"12676370","367","1057","5","","0","0","0","0"
"12677253","248","1057","5","2024-01-27 11:12:40","1","0","0","1"
"12677411","190","1057","15","","0","0","0","0"
"12677413","1","1057","5","","0","0","0","0"
"12677653","161","1057","6","2023-07-26 15:54:10","5","1","4","0"
"12677894","392","1057","23","","0","0","0","0"
"12678385","53","1057","5","","0","0","0","0"
"12681992","382","1056","28","2023-11-05 14:20:32","1","0","0","1"
"12682321","130","1056","6","","0","0","0","0"
"12682491","297","1056","19","2023-06-01 11:26:05","3","2","1","0"
"12682515","282","1056","6","2023-06-12 11:31:43","1","0","1","0"
"12683622","184","1056","10","2023-03-23 22:54:57","2","2","0","0"
"12685348","15","1056","5","","0","0","0","0"
"12688707","89","1055","6","2023-11-26 09:25:30","1","0","0","1"
"12689989","228","1055","9","","0","0","0","0"
"12690211","57","1055","6","2024-01-19 11:57:53","2","0","0","2"
"12690348","208","1055","5","2023-12-27 03:30:02","11","3","3","5"
"12692272","374","1055","14","","0","0","0","0"
"12693387","451","1054","9","","0","0","0","0"
"12694476","28","1054","5","","0","0","0","0"
"12694648","170","1054","6","","0","0","0","0"
"12694952","106","1054","10","","0","0","0","0"
"12695057","287","1054","6","2023-02-19 22:41:59","17","17","0","0"
"12695327","123","1054","5","","0","0","0","0"
"12696035","36","1054","6","","0","0","0","0"
"12697140","124","1053","9","","0","0","0","0"
"12697989","36","1053","5","","0","0","0","0"
"12698116","169","1053","5","","0","0","0","0"
"12698729","156","1053","12","","0","0","0","0"
"12698926","86","1053","5","","0","0","0","0"
"12699001","17","1053","10","2023-04-02 01:22:56","1","1","0","0"
"12699005","24","1053","6","","0","0","0","0"
"12700250","355","1053","6","","0","0","0","0"
"12700614","466","1053","5","","0","0","0","0"
"12701803","413","1052","12","2024-01-03 23:43:18","2","0","0","2"
"12702562","96","1052","10","","0","0","0","0"
"12702595","354","1052","5","2023-05-15 12:12:04","1","0","1","0"
"12703411","345","1052","8","2023-09-07 09:33:35","2","0","1","1"
"12703534","376","1052","7","2023-10-05 08:47:57","4","0","0","4"
"12703638","396","1052","32","","0","0","0","0"
"12703899","66","1052","6","","0","0","0","0"
"12704030","122","1052","7","","0","0","0","0"
"12704908","100","1052","8","","0","0","0","0"
"12706359","77","1052","6","","0","0","0","0"
"12706366","459","1052","12","2023-12-06 07:57:31","9","1","3","5"
"12706523","317","1052","5","","0","0","0","0"
"12708019","195","1051","18","2023-03-29 18:54:54","6","6","0","0"
"12709358","422","1051","11","2023-09-02 09:28:29","2","0","0","2"
"12710567","378","1051","7","2023-02-07 11:50:29","1","1","0","0"
"12711133","422","1051","9","2023-03-08 05:35:07","5","5","0","0"
"12712233","200","1051","16","","0","0","0","0"
"12714940","163","1050","6","2023-11-25 04:22:12","1","0","0","1"
"12716668","119","1050","5","","0","0","0","0"
"12717025","277","1050","12","","0","0","0","0"
"12720020","32","1050","6","2023-12-05 16:07:38","1","0","0","1"
"12720807","483","1050","10","2023-11-22 22:03:51","1","0","0","1"
"12723936","315","1049","5","","0","0","0","0"
"12724430","159","1049","6","","0","0","0","0"
"12724927","167","1049","8","","0","0","0","0"
"12725318","319","1049","8","","0","0","0","0"
"12725545","312","1049","5","","0","0","0","0"
"12725825","331","1049","17","2023-02-05 09:31:43","5","5","0","0"
"12726693","268","1049","25","","0","0","0","0"
"12727185","344","1049","16","2023-04-21 22:00:27","1","1","0","0"
"12727918","379","1049","6","2023-05-18 14:16:48","1","0","1","0"
"12728268","91","1048","5","","0","0","0","0"
"12729135","466","1048","17","2023-03-31 12:55:25","1","1","0","0"
"12729474","469","1048","8","2023-10-13 10:36:32","2","0","0","2"
"12730715","452","1048","5","2023-12-20 10:59:17","1","0","0","1"
"12730875","127","1048","5","","0","0","0","0"
"12733465","116","1048","7","","0","0","0","0"
"12733466","398","1048","23","2023-12-15 13:52:23","7","3","0","4"
"12735555","153","1047","5","","0","0","0","0"
"12736321","394","1047","6","","0","0","0","0"
"12737833","198","1047","6","2023-11-24 17:15:40","1","0","0","1"
"12738618","128","1047","15","","0","0","0","0"
"12738660","265","1047","10","","0","0","0","0"
"12738824","104","1047","7","","0","0","0","0"
"12741063","201","1046","6","","0","0","0","0"
"12741671","51","1046","6","","0","0","0","0"
"12742617","346","1046","7","","0","0","0","0"
"12743105","137","1046","10","","0","0","0","0"
"12743323","171","1046","9","","0","0","0","0"
"12746710","184","1045","7","","0","0","0","0"
"12746767","437","1045","5","","0","0","0","0"
"12747476","102","1045","5","2023-05-17 04:26:41","2","1","1","0"
"12747764","304","1045","6","","0","0","0","0"
"12749158","27","1045","5","2023-02-22 07:43:54","1","1","0","0"
"12751927","335","1044","5","2023-05-27 10:42:19","1","0","1","0"
"12751936","41","1044","8","","0","0","0","0"
"12754019","424","1044","7","2023-05-27 13:00:33","2","1","1","0"
"12754285","59","1044","5","2024-01-07 09:38:03","2","0","1","1"
"12754544","126","1044","12","","0","0","0","0"
"12754792","151","1044","11","","0","0","0","0"
"12755627","174","1044","7","2023-09-16 11:07:54","2","0","1","1"
"12755658","176","1044","9","","0","0","0","0"
"12755986","1","1044","5","","0","0","0","0"
"12756065","193","1044","6","2023-10-13 09:04:31","4","0","0","4"
"12756596","334","1044","6","","0","0","0","0"
"12757255","190","1044","5","","0","0","0","0"
"12757365","154","1044","5","","0","0","0","0"
"12757555","148","1044","7","","0","0","0","0"
"12757683","219","1044","13","2023-12-19 18:45:27","6","3","2","1"
"12758069","21","1043","7","","0","0","0","0"
"12759970","84","1043","5","","0","0","0","0"
"12760602","313","1043","7","","0","0","0","0"
"12761167","198","1043","5","2023-10-06 07:18:00","1","0","0","1"
"12761873","338","1043","9","","0","0","0","0"
"12762250","144","1043","17","","0","0","0","0"
"12762510","121","1043","7","","0","0","0","0"
"12762871","329","1043","9","","0","0","0","0"
"12763382","469","1043","5","2023-07-19 15:40:54","3","1","2","0"
"12763693","282","1043","15","2023-03-05 22:47:14","1","1","0","0"
"12765921","347","1042","5","2023-07-27 16:00:36","9","0","9","0"
"12768056","201","1042","11","","0","0","0","0"
"12768772","126","1042","5","","0","0","0","0"
"12768885","29","1042","6","2023-07-09 02:33:02","2","1","1","0"
"12769434","124","1042","14","","0","0","0","0"
"12769604","365","1042","38","2023-11-02 04:09:40","2","0","0","2"
"12769984","136","1042","5","","0","0","0","0"
"12771717","46","1042","5","2023-04-08 09:55:46","1","1","0","0"
"12771724","121","1042","7","2023-08-08 05:29:51","5","0","3","2"
"12772716","114","1041","11","","0","0","0","0"
"12773977","86","1041","11","","0","0","0","0"
"12774229","116","1041","5","2023-06-16 13:40:01","3","2","1","0"
"12775090","447","1041","5","2023-12-29 18:19:54","7","1","2","4"
"12775291","418","1041","27","2023-03-29 15:25:32","4","4","0","0"
"12775618","81","1041","11","","0","0","0","0"
"12775971","61","1041","5","2023-11-08 11:07:55","2","0","0","2"
"12776112","96","1041","7","","0","0","0","0"
"12776204","56","1041","6","","0","0","0","0"
"12776496","328","1041","11","2023-08-17 13:49:09","4","0","1","3"
"12776623","379","1041","6","2023-10-31 18:21:32","4","0","1","3"
"12776740","126","1041","8","2023-07-20 00:05:07","1","0","1","0"
"12777005","335","1041","6","","0","0","0","0"
"12777955","351","1041","5","2023-05-31 11:00:55","1","0","1","0"
"12778051","327","1041","7","2023-12-24 20:25:49","3","1","1","1"
"12779682","311","1040","6","","0","0","0","0"
"12781179","176","1040","6","2023-05-31 05:33:27","3","1","2","0"
"12782922","56","1040","6","2023-11-15 20:17:07","1","0","0","1"
"12785964","185","1039","6","","0","0","0","0"
"12786740","176","1039","18","","0","0","0","0"
"12789292","393","1038","7","2023-11-01 14:00:21","3","0","0","3"
"12790061","94","1038","9","","0","0","0","0"
"12791075","131","1038","7","","0","0","0","0"
"12791698","252","1038","6","","0","0","0","0"
"12791811","52","1038","7","2024-01-04 22:25:15","1","0","0","1"
"12793815","433","1038","7","2023-12-15 23:54:17","2","0","0","2"
"12797444","96","1037","8","2023-07-25 09:12:03","1","0","1","0"
"12797458","161","1037","10","","0","0","0","0"
"12798180","334","1037","12","2023-10-26 09:11:13","10","1","7","2"
"12799518","154","1037","11","","0","0","0","0"
"12800045","123","1037","6","","0","0","0","0"
"12800810","51","1037","5","","0","0","0","0"
"12801410","255","1037","7","","0","0","0","0"
"12802152","246","1037","6","2023-03-06 23:20:37","2","2","0","0"
"12802377","307","1037","15","2023-04-03 13:46:59","1","1","0","0"
"12802892","49","1036","6","","0","0","0","0"
"12803095","253","1036","13","","0","0","0","0"
"12804748","298","1036","9","","0","0","0","0"
"12805254","96","1036","6","","0","0","0","0"
"12806234","55","1036","6","","0","0","0","0"
"12808460","166","1036","15","","0","0","0","0"
"12810070","205","1035","13","","0","0","0","0"
"12813559","451","1035","10","","0","0","0","0"
"12813569","168","1035","7","2023-12-30 14:22:27","8","1","5","2"
"12813584","469","1035","7","2023-10-31 09:14:42","2","0","1","1"
"12814009","308","1035","5","2024-01-22 14:51:52","2","1","0","1"
"12814645","243","1035","7","2023-11-19 14:58:20","2","1","0","1"
"12814680","499","1035","6","2023-04-12 15:58:46","1","1","0","0"
"12815133","91","1035","6","","0","0","0","0"
"12815631","125","1035","18","","0","0","0","0"
"12815882","362","1035","28","2023-05-16 07:16:40","2","1","1","0"
"12817385","386","1034","11","","0","0","0","0"
"12818154","467","1034","13","2023-11-17 07:59:51","7","2","0","5"
"12819020","281","1034","13","2023-09-06 08:38:29","2","0","1","1"
"12821102","440","1034","33","2023-06-09 18:02:22","1","0","1","0"
"12821956","146","1034","5","","0","0","0","0"
"12822178","110","1034","7","","0","0","0","0"
"12823329","86","1033","8","","0","0","0","0"
"12824395","19","1033","10","","0","0","0","0"
"12825997","106","1033","7","","0","0","0","0"
"12827264","356","1032","6","","0","0","0","0"
"12827471","49","1032","9","","0","0","0","0"
"12827530","411","1032","19","2023-05-18 11:44:07","3","2","1","0"
"12827591","89","1032","10","","0","0","0","0"
"12828357","33","1032","5","","0","0","0","0"
"12828626","326","1032","5","2023-12-05 22:22:45","1","0","0","1"
"12828765","81","1032","5","","0","0","0","0"
"12828793","160","1032","10","","0","0","0","0"
"12829775","139","1032","8","2024-01-14 19:27:30","1","0","0","1"
"12830864","119","1031","5","","0","0","0","0"
"12830907","410","1031","9","2023-12-20 05:41:30","2","0","1","1"
"12831866","457","1031","5","","0","0","0","0"
"12832004","194","1031","5","","0","0","0","0"
"12833084","73","1031","7","","0","0","0","0"
"12834388","164","1031","5","","0","0","0","0"
"12835892","174","1030","5","2023-08-14 22:43:40","3","2","0","1"
"12837532","330","1030","8","","0","0","0","0"
"12838577","26","1030","7","","0","0","0","0"
"12839543","483","1030","9","2023-11-27 22:02:15","14","0","8","6"
"12841602","480","1030","5","2023-03-07 00:55:42","3","3","0","0"
"12843675","148","1029","9","","0","0","0","0"
"12843942","485","1029","20","2023-12-01 02:01:34","1","0","0","1"
"12845003","204","1029","17","","0","0","0","0"
"12846120","110","1029","8","","0","0","0","0"
"12846242","164","1029","6","2023-09-08 15:28:05","1","0","0","1"
"12846266","304","1029","25","","0","0","0","0"
"12846672","61","1029","5","","0","0","0","0"
"12846701","356","1029","12","2023-11-09 07:56:31","2","0","0","2"
"12847183","293","1029","18","","0","0","0","0"
"12847581","31","1029","6","","0","0","0","0"
"12847723","100","1029","6","","0","0","0","0"
"12848033","372","1029","8","","0","0","0","0"
"12848213","138","1029","5","2023-07-24 08:03:40","2","1","1","0"
"12851097","419","1028","20","","0","0","0","0"
"12852012","96","1028","5","","0","0","0","0"
"12852097","463","1028","8","","0","0","0","0"
"12852111","161","1028","5","2023-03-04 08:40:12","1","1","0","0"
"12852807","371","1028","16","","0","0","0","0"
"12854051","96","1028","7","","0","0","0","0"
"12856576","142","1027","5","2023-08-19 12:05:53","2","1","0","1"
"12856818","150","1027","7","2023-06-22 10:01:27","3","0","3","0"
"12858184","221","1027","10","2023-07-08 10:39:55","3","2","1","0"
"12858593","305","1027","6","2023-12-25 16:22:03","4","0","0","4"
"12859338","141","1027","12","","0","0","0","0"
"12860181","72","1027","7","","0","0","0","0"
"12860550","131","1027","5","","0","0","0","0"
"12862313","121","1026","21","2023-03-22 16:33:02","7","7","0","0"
"12862450","179","1026","10","2024-01-07 15:24:52","1","0","0","1"
"12863071","151","1026","6","2023-05-23 18:30:58","1","0","1","0"
"12863176","431","1026","16","2023-03-05 14:52:57","3","3","0","0"
"12863307","429","1026","8","","0","0","0","0"
"12864008","134","1026","10","","0","0","0","0"
"12865050","66","1026","6","","0","0","0","0"
"12865378","159","1025","7","","0","0","0","0"
"12867963","136","1025","10","","0","0","0","0"
"12871003","453","1024","12","2023-07-13 09:38:24","11","8","3","0"
"12871978","405","1024","5","2023-12-12 12:49:42","6","2","0","4"
"12872202","104","1024","10","","0","0","0","0"
"12872688","385","1024","32","2023-02-14 12:03:13","2","2","0","0"
"12872690","71","1024","5","","0","0","0","0"
"12873164","396","1024","9","2023-08-14 23:15:30","3","1","1","1"
"12873715","111","1024","12","","0","0","0","0"
"12873907","400","1024","5","2023-11-05 19:34:06","22","0","4","18"
"12874906","171","1024","8","2023-03-30 21:36:17","1","1","0","0"
"12875088","116","1024","5","","0","0","0","0"
"12875957","30","1023","6","","0","0","0","0"
"12876546","36","1023","7","","0","0","0","0"
"12877751","221","1023","5","","0","0","0","0"
"12878671","56","1023","5","","0","0","0","0"
"12878692","350","1023","5","2023-11-08 09:44:11","3","0","1","2"
"12878904","139","1023","13","","0","0","0","0"
"12879425","179","1023","8","","0","0","0","0"
"12879580","91","1023","9","","0","0","0","0"
"12879593","121","1023","7","","0","0","0","0"
"12879643","66","1023","5","","0","0","0","0"
"12880606","174","1023","7","","0","0","0","0"
"12880843","319","1023","5","2023-05-03 00:51:34","2","1","1","0"
"12883014","321","1022","7","","0","0","0","0"
"12883017","65","1022","9","","0","0","0","0"
"12883179","490","1022","15","","0","0","0","0"
"12884696","56","1022","5","2023-12-08 11:57:38","3","0","0","3"
"12885166","69","1022","7","","0","0","0","0"
"12885493","161","1022","6","2023-04-09 09:11:54","4","4","0","0"
"12886555","432","1022","16","","0","0","0","0"
"12887100","412","1022","6","","0","0","0","0"
"12887588","333","1022","7","","0","0","0","0"
"12888866","387","1022","22","","0","0","0","0"
"12889007","139","1021","7","2023-06-16 15:43:41","1","0","1","0"
"12889639","119","1021","8","","0","0","0","0"
"12890159","405","1021","24","","0","0","0","0"
"12890173","206","1021","9","","0","0","0","0"
"12891414","467","1021","5","","0","0","0","0"
"12892010","1","1021","5","","0","0","0","0"
"12892465","28","1021","6","","0","0","0","0"
"12893798","145","1021","16","","0","0","0","0"
"12893835","196","1021","5","","0","0","0","0"
"12894011","345","1021","14","2023-02-03 10:13:38","1","1","0","0"
"12894643","466","1021","7","","0","0","0","0"
"12896369","165","1020","12","2023-10-27 06:15:51","2","0","0","2"
"12897021","455","1020","5","2024-01-01 12:14:03","2","0","0","2"
"12897479","181","1020","9","","0","0","0","0"
"12898692","452","1020","6","2023-09-13 06:32:08","2","0","1","1"
"12899294","170","1020","5","2023-03-24 13:58:46","1","1","0","0"
"12899753","39","1020","5","","0","0","0","0"
"12900473","79","1020","9","2023-03-03 07:43:53","2","2","0","0"
"12902649","164","1019","5","","0","0","0","0"
"12903165","114","1019","12","2023-05-05 12:13:54","2","1","1","0"
"12903702","498","1019","5","","0","0","0","0"
"12904198","156","1019","5","","0","0","0","0"
"12904301","26","1019","7","","0","0","0","0"
"12904599","339","1019","5","2023-04-06 12:09:15","3","3","0","0"
"12904608","337","1019","11","","0","0","0","0"
"12904729","226","1019","11","","0","0","0","0"
"12906193","54","1018","8","","0","0","0","0"
"12906524","357","1018","17","","0","0","0","0"
"12907767","88","1018","5","2024-01-20 12:44:15","2","0","0","2"
"12908759","299","1018","5","","0","0","0","0"
"12909214","33","1018","8","","0","0","0","0"
"12909341","111","1018","5","2023-09-28 02:51:13","2","0","0","2"
"12909792","161","1017","7","2023-08-02 11:32:00","7","4","2","1"
"12913325","443","1017","32","2023-05-23 20:19:53","2","0","2","0"
"12914069","96","1017","6","","0","0","0","0"
"12914160","56","1017","5","2024-01-17 18:35:10","6","0","0","6"
"12914537","140","1017","5","2023-05-05 15:20:59","2","0","2","0"
"12914829","66","1017","5","","0","0","0","0"
"12914986","131","1017","6","2023-04-17 05:34:57","1","1","0","0"
"12915097","390","1017","5","","0","0","0","0"
"12915265","56","1017","5","","0","0","0","0"
"12915766","161","1016","7","","0","0","0","0"
