UserId,PostComments,PreComments,PostEdits
"4458510","6","6","0"
"4458531","4","40","0"
"4461271","2","17","0"
"4461537","11","8","0"
"4463445","0","4","0"
"4465464","0","16","0"
"4466962","1","7","0"
"4467670","237","57","12"
"4467741","5","11","0"
"4468423","6","18","0"
"4470126","13","21","0"
"4470964","4","21","0"
"4472048","5","1","0"
"4472932","170","39","7"
"4473386","2","38","5"
"4473406","35","22","3"
"4473615","23","23","4"
"4474869","234","20","2"
"4475206","16","14","0"
"4475952","0","24","0"
"4476484","81","39","47"
"4477336","8","1","1"
"4479004","21","14","2"
"4480394","0","37","0"
"4481312","14","38","1"
"4484994","0","19","0"
"4487790","0","8","1"
"4487858","0","5","0"
"4488332","1","8","0"
"4489164","55","30","1"
"4489263","37","511","52"
"4491743","23","170","1"
"4491768","14","49","0"
"4494515","3","7","0"
"4494577","0","36","1"
"4496560","18","56","0"
"4500798","0","4","0"
"4501068","0","2","0"
"4501354","26","18","0"
"4503373","46","19","3"
"4503491","8","8","0"
"4505749","2","9","0"
"4506678","5","31","2"
"4507580","0","20","0"
"4508758","1","2","0"
"4512005","163","144","31"
"4516027","4","919","0"
"4522512","1","25","0"
"4522780","4","30","1"
"4523896","4","7","0"
"4526012","21","132","0"
"4526479","6","20","0"
"4527645","1","115","0"
"4527878","6","26","0"
"4528159","1","20","14"
"4529168","8","55","0"
"4529555","49","51","1"
"4530440","8","12","0"
"4536543","44","44","10"
"4536811","0","6","0"
"4537906","11","12","0"
"4540020","41","28","0"
"4541097","5","4","0"
"4541731","22","56","0"
"4546511","2","7","0"
"4549220","1","3","1"
"4550158","58","42","3"
"4551984","1","19","0"
"4552651","4","2","2"
"4552819","1","2","0"
"4552842","0","1","0"
"4556479","18","10","3"
"4557899","0","32","0"
"4560509","9","44","0"
"4565439","18","22","0"
"4566480","23","5","1"
"4566794","0","7","0"
"4567755","19","10","26"
"4568320","7","14","5"
"4569045","3","5","0"
"4570466","1","3","0"
"4571544","22","111","1"
"4572068","2","20","3"
"4572396","0","2","0"
"4573108","12","23","9"
"4573839","18","21","2"
"4574633","0","33","0"
"4575172","1","11","0"
"4575331","22","40","1"
"4576519","23","9","3"
"4581336","12","33","0"
"4581384","2","9","0"
"4582132","11","81","0"
"4582273","0","5","0"
"4582948","28","66","0"
"4583620","203","236","51"
"4583726","61","278","3"
"4584212","10","12","0"
"4585457","0","3","0"
"4588756","0","9","2"
"4589618","34","26","0"
"4589729","3","8","5"
"4590057","2","3","0"
"4590385","5","7","3"
"4592796","0","5","0"
"4593315","0","47","0"
"4593376","21","6","0"
"4593433","55","34","1"
"4601890","284","158","0"
"4602592","0","7","0"
"4603507","0","15","0"
"4604645","35","181","14"
"4605105","63","292","9"
"4607733","77","21","74"
"4608364","1","41","0"
"4610514","1","14","0"
"4610740","0","25","0"
"4612476","14","33","2"
"4612653","8","17","0"
"4613236","0","9","0"
"4614419","1","2","0"
"4615178","0","9","0"
"4615179","9","66","3"
"4615540","0","1","0"
"4617121","10","126","0"
"4619784","2","0","0"
"4620822","0","4","0"
"4622065","3","22","0"
"4623495","3","26","0"
"4623526","2","52","0"
"4625475","7","16","0"
"4625526","2","37","0"
"4626254","21","7","4"
"4629442","4","16","0"
"4629491","4","14","0"
"4629950","6","18","0"
"4630325","82","499","2"
"4632627","7","36","0"
"4633197","10","132","0"
"4635080","0","28","0"
"4635560","2","2","1"
"4637638","0","3","0"
"4639894","85","95","27"
"4640346","18","51","27"
"4641116","1380","1990","1"
"4641455","13","9","2"
"4641680","7","63","0"
"4641928","1","107","0"
"4642485","1","5","0"
"4644332","0","1","0"
"4644908","2","0","0"
"4645291","17","53","0"
"4650866","12","31","1"
"4650934","6","4","1"
"4650975","38","20","1"
"4652201","3","19","0"
"4653172","58","57","25"
"4653517","5","7","0"
"4654120","5","7","0"
"4654233","32","25","1"
"4654957","12","11","6"
"4655217","5","40","0"
"4655324","1","27","0"
"4655830","8","15","0"
"4656601","48","89","0"
"4657053","0","18","1"
"4659530","4","55","4"
"4660481","1","13","0"
"4661771","1","81","0"
"4664094","1","54","0"
"4668136","3","1","0"
"4669135","28","51","18"
"4669748","9","29","1"
"4670639","3","2","0"
"4671717","5","56","0"
"4672460","136","9","33"
"4672474","3","21","0"
"4674760","1","3","0"
"4676560","59","77","57"
"4679143","0","4","0"
"4679505","20","30","0"
"4681060","3","19","0"
"4681265","4","21","0"
"4682839","17","47","1"
"4684597","2","13","0"
"4685664","4","18","0"
"4687048","4","2","0"
"4687633","79","52","3"
"4687844","8","12","2"
"4688321","618","1149","152"
"4689036","0","1","0"
"4689391","2","1","0"
"4691224","21","31","1"
"4691830","113","149","13"
"4694757","15","55","0"
"4696015","0","37","0"
"4697273","0","59","0"
"4698227","43","70","4"
"4698501","7","54","0"
"4700327","17","82","3"
"4700841","56","77","4"
"4705262","89","74","0"
"4707703","0","14","0"
"4708150","27","40","1"
"4709400","0","12","0"
"4711030","1","25","1"
"4711754","277","163","19"
"4717427","0","36","0"
"4717533","2","3","1"
"4717755","107","195","32"
"4718406","4","7","1"
"4718434","1","20","4"
"4721232","1","8","0"
"4721265","2","4","1"
"4721734","27","7","12"
"4721937","4","15","0"
"4722577","5","6","0"
"4723732","108","101","4"
"4725074","3","13","4"
"4725875","99","276","8"
"4727717","7","7","3"
"4728060","3","1","0"
"4728913","13","228","2"
"4729721","121","714","15"
"4729822","4","21","0"
"4732620","20","38","0"
"4733161","90","611","25"
"4734673","4","8","0"
"4735043","4","42","0"
"4736703","0","18","0"
"4737924","0","15","0"
"4739488","681","764","33"
"4739687","0","50","3"
"4740921","3","22","0"
"4741746","0","1","0"
"4742570","11","91","1"
"4742889","9","18","3"
"4743096","6","43","1"
"4743275","3","15","0"
"4743730","3","15","1"
"4745529","34","139","3"
"4747043","17","27","13"
"4749264","1","26","0"
"4751073","5","4","0"
"4752223","3","16","0"
"4755075","26","21","2"
"4756173","106","37","72"
"4759176","116","54","3"
"4759433","81","49","4"
"4759619","2","3","1"
"4759726","25","39","0"
"4763053","0","0","0"
"4763270","0","9","0"
"4767343","2","7","0"
"4768820","0","2","0"
"4769440","1","11","0"
"4771277","3","0","0"
"4773610","1","132","0"
"4774045","0","85","0"
"4775350","0","19","0"
"4775645","2","52","0"
"4777670","5","76","1"
"4778545","0","5","0"
"4779472","274","795","197"
"4779904","1","11","1"
"4781067","2","19","0"
"4781312","46","113","19"
"4781940","23","105","2"
"4782169","1","188","0"
"4785110","32","96","2"
"4785859","0","0","0"
"4786273","141","58","35"
"4786466","36","343","15"
"4786620","0","29","0"
"4790497","0","11","0"
"4793951","5","17","0"
"4796214","13","22","20"
"4800789","1","49","0"
"4801289","1","5","3"
"4802021","12","15","0"
"4802259","18","16","1"
"4803842","9","53","1"
"4804091","31","29","0"
"4807532","18","7","0"
"4807875","12","11","0"
"4810109","0","4","1"
"4811873","3","29","0"
"4814891","0","1","0"
"4816918","2","3","0"
"4818212","18","87","31"
"4818540","1","51","1"
"4821142","123","29","57"
"4821621","87","5","365"
"4823604","0","24","0"
"4823653","2","1","0"
"4828060","11","5","0"
"4828524","20","83","0"
"4829177","4","16","0"
"4829704","12","10","2"
"4829725","2","22","1"
"4831083","8","50","0"
"4831427","152","71","1"
"4831822","26","29","0"
"4831923","1","3","0"
"4832634","89","56","3"
"4834103","1","5","0"
"4834117","3","7","1"
"4834431","85","152","25"
"4835122","1","16","0"
"4838205","5","17","1"
"4838216","90","75","0"
"4840338","5","52","0"
"4840661","22","38","6"
"4841248","14","13","0"
"4843624","8","17","0"
"4845566","2","7","0"
"4845808","4","1","0"
"4846859","7","9","1"
"4847250","4","117","0"
"4847251","0","11","0"
"4850431","50","18","3"
"4850553","2","5","1"
"4850646","17","7","0"
"4850949","86","75","7"
"4854821","26","53","3"
"4854931","10","89","0"
"4856020","1","1","1"
"4856814","3","11","0"
"4858133","64","133","0"
"4859885","1","4","0"
"4861760","134","159","102"
"4862133","0","17","0"
"4862564","0","8","0"
"4862911","15","18","3"
"4870785","137","89","10"
"4870915","3","1","2"
"4871001","19","22","0"
"4871247","3","0","0"
"4873972","1","3","1"
"4876561","36","41","0"
"4878848","5","63","0"
"4878850","0","8","0"
"4880379","0","7","0"
"4882692","10","304","1"
"4882696","2","4","0"
"4883754","4","10","4"
"4884334","0","9","0"
"4885169","0","30","0"
"4885321","157","206","0"
"4885784","0","2","0"
"4886202","9","12","1"
"4886722","2","31","0"
"4887423","1","24","0"
"4891717","1","28","2"
"4891815","7","138","10"
"4891904","0","0","0"
"4893747","16","5","0"
"4895359","9","9","0"
"4896468","20","42","2"
"4896852","0","3","0"
"4898562","5","17","0"
"4902099","255","250","49"
"4906130","7","50","0"
"4908847","10","59","1"
"4908900","4","23","0"
"4909228","8","9","1"
"4911665","4","17","0"
"4911775","12","10","0"
"4912080","7","11","0"
"4912329","1","18","0"
"4913153","0","24","1"
"4913276","7","14","0"
"4915707","5","23","1"
"4916868","49","11","0"
"4919526","70","254","0"
"4921317","5","5","0"
"4925548","16","108","0"
"4926605","0","7","0"
"4927236","6","18","0"
"4929295","0","5","0"
"4930913","22","64","2"
"4931630","8","26","0"
"4934150","4","18","1"
"4934446","4","3","0"
"4934640","5","17","0"
"4934937","25","41","0"
"4935140","0","3","0"
"4937475","0","7","0"
"4940126","18","5","0"
"4945535","0","8","0"
"4946896","1","1","3"
"4947644","4","12","1"
"4948483","26","32","7"
"4948798","26","73","2"
"4951187","2","3","0"
"4952537","1","12","0"
"4952549","17","283","2"
"4955498","1","20","0"
"4956078","29","45","0"
"4956336","130","136","0"
"4957508","8","39","186"
"4957620","1","39","0"
"4957915","12","4","1"
"4959716","5","9","0"
"4960784","2","22","0"
"4961158","1","73","2"
"4961700","977","1373","44"
"4962130","2","36","0"
"4962355","60","98","31"
"4962858","0","2","1"
"4964791","9","90","0"
"4970442","23","27","18"
"4970679","24","279","91"
"4971065","0","492","0"
"4973076","1","18","0"
"4974784","0","5","0"
"4975772","8","35","5"
"4978865","4","19","0"
"4979159","30","136","1"
"4981515","17","17","1"
"4982691","54","76","68"
"4983082","1","37","1"
"4983752","8","15","5"
"4984564","1","24","4"
"4985099","2","35","0"
"4986557","19","13","0"
"4987648","59","60","0"
"4987673","105","146","4"
"4990392","18","88","11"
"4992248","2","5","0"
"4993045","1","8","0"
"4997879","0","3","0"
"5000776","7","15","0"
"5004011","2","40","0"
"5004822","25","35","0"
"5006866","3","11","4"
"5009293","19","36","2"
"5010285","3","8","0"
"5011469","5","20","1"
"5014221","5","441","1"
"5015758","2","1","9"
"5020294","3","38","0"
"5021151","18","32","0"
"5021687","1","9","0"
"5021963","2","13","1"
"5022605","6","12","0"
"5023438","30","39","8"
"5024514","1","72","0"
"5026136","5","32","1"
"5027456","110","83","17"
"5031337","1","1","0"
"5033247","12","75","22"
"5033303","5","7","0"
"5036171","86","22","1"
"5037430","28","4","54"
"5038157","2","12","1"
"5039333","13","27","4"
"5042987","4","4","0"
"5043356","1","2","0"
"5043424","108","50","10"
"5044294","38","33","0"
"5045467","1","40","0"
"5049799","5","111","0"
"5049813","20","28","3"
"5053266","1","5","0"
"5055190","2","42","0"
"5057350","1","5","0"
"5059031","0","18","0"
"5060151","4","17","0"
"5063031","16","88","0"
"5065796","3","16","0"
"5068914","0","4","0"
"5069951","21","60","0"
"5075755","5","8","3"
"5078765","32","58","0"
"5079799","143","178","1"
"5081063","4","2","1"
"5082504","0","8","0"
"5082978","3","0","1"
"5083043","0","52","0"
"5084841","6","23","1"
"5086631","6","7","0"
"5086732","5","6","0"
"5088165","0","17","0"
"5090928","1","13","0"
"5091720","62","79","2"
"5091874","7","8","5"
"5092978","3","4","0"
"5094044","7","79","0"
"5095128","0","38","0"
"5097539","5","7","0"
"5103577","7","10","11"
"5104777","17","5","2"
"5105383","45","73","1"
"5106317","1","98","0"
"5108631","12","25","0"
"5108673","4","4","0"
"5108695","2","9","0"
"5108777","3","5","0"
"5109043","0","0","0"
"5113030","60","82","11"
"5114465","13","48","9"
"5118861","8","61","0"
"5122581","1","7","0"
"5122615","1","25","0"
"5124383","0","28","0"
"5127330","41","29","7"
"5127346","0","16","0"
"5128464","9","23","0"
"5128466","7","28","0"
"5128755","0","5","2"
"5128826","0","41","0"
"5128831","20","19","1"
"5131026","16","17","3"
"5131255","30","32","0"
"5131640","7","30","2"
"5132456","1","12","0"
"5132804","0","9","0"
"5132823","5","15","2"
"5132860","19","10","0"
"5134722","2","46","0"
"5135157","113","150","2"
"5141328","42","84","0"
"5146848","1","12","0"
"5148738","0","2","4"
"5148795","5","20","3"
"5151202","19","15","3"
"5151355","3","3","0"
"5154683","17","38","3"
"5155422","1","5","0"
"5156054","3","26","1"
"5158636","11","21","0"
"5159431","4","10","0"
"5160077","11","32","2"
"5162073","48","104","32"
"5163085","0","1","0"
"5164318","39","70","0"
"5164462","9","12","3"
"5167831","0","5","0"
"5167909","0","15","1"
"5168782","2","12","0"
"5169186","0","67","0"
"5171120","3","284","0"
"5171169","5","34","0"
"5175802","12","68","1"
"5179478","0","2","0"
"5179748","23","27","0"
"5181464","0","5","0"
"5186159","3","4","0"
"5189472","3","29","0"
"5192105","80","80","9"
"5192528","2","6","2"
"5193915","21","14","44"
"5194348","1","56","0"
"5196093","14","11","1"
"5196286","0","0","0"
"5197712","57","193","37"
"5198805","12","17","0"
"5199418","130","169","12"
"5203563","3","31","0"
"5204318","0","0","0"
"5204833","3","9","0"
"5206464","66","38","0"
"5211514","0","1","0"
"5211752","144","275","8"
"5215131","25","32","1"
"5220489","0","3","0"
"5221626","367","452","2054"
"5223757","68","69","12"
"5224236","14","230","0"
"5225272","27","29","2"
"5226491","0","246","0"
"5228202","10","141","10"
"5229463","2","6","0"
"5230311","6","25","0"
"5231110","45","97","4"
"5232323","7","9","2"
"5234334","4","10","0"
"5240198","3","1","0"
"5243272","32","46","5"
"5243472","54","10","1"
"5246906","64","185","0"
"5248391","12","24","0"
"5250468","1","1","0"
"5251059","12","124","0"
"5251061","1","3","0"
"5251507","0","5","0"
"5252192","9","6","0"
"5253279","4","9","0"
"5254103","0","2","0"
"5254458","0","6","0"
"5254746","2","2","0"
"5256337","2","6","0"
"5256759","0","8","0"
"5258200","0","75","0"
"5260051","1","16","1"
"5260872","1","12","0"
"5262452","0","4","0"
"5262941","6","31","0"
"5264501","6","8","0"
"5266998","0","19","0"
"5267751","156","537","7"
"5269205","46","74","9"
"5270581","0","14","0"
"5271927","45","47","0"
"5272061","0","41","0"
"5272567","108","144","3"
"5273580","33","39","5"
"5274205","24","77","0"
"5275959","24","81","13"
"5276188","23","42","2"
"5279080","8","70","0"
"5279156","1","8","0"
"5282154","152","359","0"
"5287638","15","73","1"
"5288560","1","10","0"
"5290447","147","358","1"
"5290519","35","181","3"
"5292374","0","11","0"
"5292951","3","6","0"
"5293112","27","105","13"
"5294422","1","16","10"
"5295617","2","3","0"
"5296462","1","0","0"
"5298696","60","213","5"
"5299417","7","2","2"
"5304366","5","24","0"
"5305430","16","42","7"
"5306507","29","23","27"
"5308259","33","50","11"
"5309486","3","31","0"
"5309984","39","42","13"
"5314742","5","8","0"
"5316326","9","21","0"
"5316879","18","31","0"
"5317332","114","12","86"
"5318986","1","6","0"
"5319738","1","4","0"
"5320618","1","7","0"
"5320902","4","12","0"
"5329717","29","32","0"
"5329722","19","24","0"
"5330333","67","40","0"
"5330895","4","13","0"
"5331834","0","23","0"
"5332500","6","26","0"
"5332914","15","65","0"
"5333340","1","48","0"
"5334486","212","937","1"
"5335565","4","4","0"
"5336948","19","29","3"
"5338073","2","3","0"
"5338708","42","2","0"
"5338829","15","29","0"
"5339857","0","2","0"
"5339978","3","13","0"
"5342297","11","5","0"
"5343790","0","33","0"
"5345715","11","10","0"
"5347939","7","8","0"
"5348875","28","42","0"
"5349917","6","3","4"
"5351721","174","269","37"
"5353589","0","0","0"
"5354341","23","11","0"
"5355567","1","22","0"
"5356229","2","7","0"
"5356349","33","33","2"
"5357951","0","10","0"
"5359340","7","28","0"
"5359797","1","19","0"
"5360898","11","40","0"
"5361964","1","1","0"
"5362583","10","9","6"
"5363197","15","23","1"
"5367106","0","9","2"
"5368626","4","12","3"
"5369706","9","25","5"
"5371505","68","108","0"
"5371590","0","6","0"
"5372008","5","9","0"
"5372462","6","31","0"
"5375291","0","10","0"
"5376404","3","119","0"
"5377805","14","10","3"
"5378187","3","10","2"
"5379437","0","9","0"
"5379479","6","15","0"
"5379668","6","23","0"
"5380897","1","13","1"
"5381023","25","125","269"
"5389414","0","9","0"
"5390254","0","1","0"
"5394786","27","55","5"
"5400362","2","75","0"
"5400385","35","28","0"
"5400793","1","8","1"
"5400881","0","3","0"
"5403987","10","13","0"
"5404186","4","7","0"
"5404226","2","16","0"
"5405086","1","19","0"
"5405298","2","26","1"
"5411494","1","4","0"
"5412074","13","13","0"
"5412273","4","13","0"
"5413283","8","12","16"
"5414798","14","375","0"
"5416044","0","5","0"
"5418514","4","4","0"
"5423811","0","1","0"
"5424426","2","27","0"
"5425562","1","16","0"
"5425860","11","3","3"
"5426703","1","23","2"
"5427200","1","15","0"
"5427402","1","4","0"
"5430306","26","51","0"
"5436259","83","146","5"
"5436880","0","114","0"
"5436889","2","18","0"
"5437864","11","52","0"
"5438626","219","253","24"
"5439669","12","27","0"
"5440638","8","37","1"
"5440883","104","115","0"
"5442187","3","224","0"
"5442527","18","53","4"
"5442972","0","5","0"
"5443319","8","11","0"
"5443482","1","8","1"
"5444273","0","4","0"
"5445078","13","14","0"
"5445670","179","87","88"
"5446285","15","7","2"
"5447906","12","27","1"
"5449364","3","12","1"
"5449431","4","11","4"
"5451344","4","8","3"
"5451849","114","9","0"
"5452008","36","64","0"
"5452371","12","29","2"
"5454842","35","128","0"
"5456906","9","33","4"
"5457220","5","19","0"
"5457643","1","12","4"
"5458086","2","1","0"
"5459467","5","2","0"
"5459640","0","69","1"
"5459729","10","38","5"
"5462372","27","20","11"
"5463169","16","11","2"
"5471218","1","11","0"
"5472819","3","21","0"
"5473725","3","0","0"
"5477561","4","4","0"
"5480147","19","34","11"
"5480409","7","13","0"
"5481471","13","68","1"
"5483079","39","77","19"
"5483580","9","13","1"
"5484737","4","24","0"
"5489276","33","551","7"
"5490782","1","6","2"
"5491375","4","18","1"
"5494721","12","96","0"
"5496808","35","94","0"
"5497874","0","1","0"
"5498542","7","11","2"
"5500690","35","34","1"
"5501242","0","1","0"
"5501699","9","4","1"
"5502306","38","38","15"
"5503940","4","1","0"
"5504922","140","196","1"
"5506400","104","243","1"
"5506730","4","14","2"
"5506988","12","37","0"
"5507055","4","12","6"
"5509738","26","129","1"
"5511315","6","17","9"
"5512455","3","7","1"
"5513788","26","47","4"
"5515155","4","16","0"
"5515287","1","23","7"
"5516339","130","237","148"
"5517161","16","4","4"
"5518817","9","23","0"
"5519026","1","19","0"
"5519709","3","25","9"
"5519872","3","104","1"
"5520680","1","35","0"
"5521857","7","6","0"
"5522303","42","130","0"
"5526624","45","167","12"
"5527075","22","9","0"
"5528355","0","15","0"
"5529197","24","132","0"
"5529263","6","3","65"
"5530076","26","41","2"
"5530965","37","23","0"
"5535604","0","15","0"
"5536695","4","19","0"
"5545458","0","0","0"
"5546267","2","14","2"
"5547573","0","3","0"
"5548239","5","12","3"
"5549301","0","4","0"
"5551938","4","28","0"
"5552874","25","15","1"
"5553768","0","24","1"
"5559590","6","13","0"
"5559775","1","17","0"
"5559867","1","9","0"
"5560898","15","28","2"
"5562041","10","14","0"
"5562045","3","10","3"
"5562372","5","37","0"
"5564578","6","18","2"
"5565544","68","78","0"
"5567382","8","241","1"
"5568646","0","22","0"
"5571686","22","22","0"
"5575382","5","8","0"
"5575595","0","70","0"
"5575955","7","27","16"
"5577076","10","29","0"
"5578773","13","4","2"
"5581893","76","89","1"
"5582028","1","33","0"
"5582655","1","48","1"
"5585069","6","14","0"
"5587356","3","3","20"
"5587393","11","40","0"
"5588077","1","2","0"
"5589073","7","10","4"
"5589405","2","11","1"
"5593150","92","55","19"
"5595264","0","4","0"
"5597017","8","121","3"
"5600363","12","114","0"
"5600452","11","54","1"
"5601591","3","13","0"
"5601899","0","15","0"
"5602149","0","10","0"
"5602871","1","18","7"
"5604852","7","18","0"
"5605822","1","42","0"
"5605919","8","10","0"
"5607207","27","193","0"
"5607457","5","29","0"
"5608694","12","74","0"
"5609501","0","29","0"
"5614268","11","4","0"
"5614800","4","109","0"
"5615038","0","4","0"
"5618326","21","29","2"
"5619133","0","38","0"
"5620913","27","31","15"
"5623232","83","51","1"
"5623474","2","18","0"
"5625089","3","58","0"
"5625696","5","48","0"
"5626568","14","11","95"
"5629339","0","13","0"
"5632252","1","1","0"
"5632255","17","46","1"
"5632412","2","28","0"
"5633063","5","20","0"
"5634841","3","3","0"
"5635880","4","19","0"
"5637701","23","8","8"
"5638943","149","90","0"
"5639688","73","79","0"
"5640737","2","104","0"
"5641674","0","24","0"
"5644961","17","143","1"
"5645583","2","18","0"
"5645656","108","43","24"
"5647513","61","38","2"
"5649639","57","43","5"
"5651109","1","22","0"
"5657783","2","0","0"
"5658778","4","6","0"
"5659521","0","8","0"
"5660284","37","42","11"
"5661396","11","37","2"
"5662005","287","33","21"
"5662805","3","27","2"
"5663381","0","20","0"
"5668956","1","8","5"
"5670752","11","23","5"
"5670773","9","22","2"
"5671180","0","2","0"
"5671919","1","3","0"
"5674223","0","12","7"
"5674721","6","16","0"
"5678653","19","37","0"
"5680348","3","72","0"
"5681468","1","3","0"
"5686794","3","14","1"
"5689074","18","53","2"
"5692012","5","25","0"
"5694847","0","7","0"
"5695953","1","24","5"
"5698738","1","19","0"
"5704347","0","32","0"
"5704664","2","15","0"
"5704863","5","9","0"
"5705408","3","19","0"
"5708566","0","339","0"
"5709159","7","44","0"
"5710233","5","32","11"
"5710382","37","22","50"
"5710637","4","26","0"
"5717640","33","68","4"
"5718868","2","16","0"
"5719229","154","250","2"
"5721620","11","5","1"
"5722010","10","43","0"
"5722359","35","16","3"
"5722465","0","2","0"
"5724147","8","26","1"
"5724889","0","6","0"
"5727643","4","7","0"
"5729661","5","4","0"
"5730279","109","447","121"
"5731101","20","8","3"
"5731587","17","23","2"
"5732537","0","268","0"
"5733059","0","12","0"
"5734097","9","36","1"
"5736633","76","22","30"
"5736671","23","56","7"
"5737562","18","18","1"
"5738112","2","23","0"
"5739443","137","80","1"
"5739514","8","48","4"
"5740243","69","220","53"
"5744858","25","18","5"
"5746996","6","12","0"
"5747415","3","4","0"
"5748537","1","7","0"
"5749217","3","4","0"
"5750078","6","10","0"
"5752730","5","11","5"
"5752737","5","6","1"
"5756976","12","29","3"
"5759723","9","44","0"
"5761011","3","37","0"
"5762332","50","51","20"
"5763413","46","83","7"
"5765795","2","1","5"
"5767484","84","70","0"
"5767872","94","280","4"
"5770501","1","10","0"
"5771474","3","1","0"
"5771669","3","1","0"
"5771750","11","30","1"
"5772498","0","1","0"
"5775358","22","100","0"
"5778099","4","6","3"
"5779083","7","26","3"
"5780020","1","4","0"
"5781499","222","505","6"
"5784543","6","3","1"
"5784757","28","331","532"
"5784831","14","44","0"
"5784924","65","22","4"
"5784939","10","17","1"
"5785362","12","19","1"
"5790498","1","40","0"
"5790653","270","125","4"
"5791702","0","12","0"
"5792519","54","41","50"
"5793132","13","62","0"
"5793905","8","23","0"
"5795592","6","17","1"
"5797400","2","10","0"
"5800846","9","30","0"
"5802417","57","85","2"
"5804509","5","15","0"
"5804723","3","16","0"
"5808504","8","27","1"
"5808897","1","3","22"
"5809511","3","12","0"
"5809597","6","19","1"
"5810378","1","23","0"
"5810852","0","16","1"
"5811874","0","137","0"
"5812524","97","154","3"
"5812981","13","18","0"
"5815054","10","27","1"
"5817313","0","10","0"
"5819072","6","6","0"
"5819157","1","2","0"
"5820440","0","3","0"
"5822952","2","4","0"
"5824563","31","22","0"
"5825963","43","145","0"
"5827565","18","24","0"
"5828883","0","10","0"
"5829526","0","9","0"
"5831220","5","3","6"
"5833429","4","11","2"
"5833816","6","42","2"
"5835002","34","23","8"
"5836577","22","98","0"
"5836700","1","3","0"
"5837689","130","167","6"
"5838180","22","32","1"
"5840062","0","29","0"
"5841297","0","9","0"
"5844572","13","27","0"
"5844686","0","1","0"
"5845802","6","19","0"
"5846565","0","11","0"
"5848185","1","11","0"
"5851905","1","39","0"
"5852281","0","23","0"
"5852550","6","4","0"
"5853235","0","8","0"
"5853262","1","11","0"
"5859654","7","180","0"
"5861244","4","3","0"
"5862900","4","46","0"
"5864582","0","6","0"
"5868088","3","25","0"
"5869217","1","5","0"
"5869304","102","420","0"
"5875416","0","21","0"
"5876267","6","14","2"
"5876803","0","214","0"
"5877879","0","5","0"
"5882307","336","780","122"
"5882375","1","14","0"
"5886238","9","20","3"
"5887772","0","0","0"
"5889853","9","52","9"
"5891747","0","61","0"
"5897602","51","232","0"
"5898421","226","94","7"
"5899585","0","1","1"
"5899776","34","113","13"
"5904821","5","19","1"
"5905466","219","48","3"
"5909026","69","265","6"
"5909388","0","3","0"
"5909839","12","46","0"
"5911978","2","11","0"
"5912896","1","7","0"
"5916535","0","2","0"
"5919934","54","153","1"
"5921826","257","212","220"
"5923666","7","30","4"
"5924738","0","7","0"
"5927442","21","36","0"
"5928111","0","0","0"
"5929559","4","16","0"
"5931672","49","15","5"
"5932611","2","7","0"
"5934567","0","0","0"
"5938276","117","31","3"
"5938759","3","13","1"
"5939058","3","31","0"
"5941620","2","8","5"
"5942579","7","11","0"
"5948056","67","51","14"
"5951420","1","11","0"
"5952279","9","14","3"
"5953351","9","2","0"
"5953610","18","47","1"
"5955911","2","1","0"
"5956261","221","580","27"
"5958708","9","8","0"
"5958842","132","42","70"
"5959372","5","10","0"
"5959625","28","10","0"
"5964023","0","39","0"
"5966448","0","4","0"
"5967807","7","9","1"
"5967828","0","43","0"
"5967872","18","74","6"
"5971498","7","17","0"
"5972985","11","25","0"
"5976033","11","125","0"
"5980143","5","11","0"
"5980413","0","208","0"
"5982920","0","5","1"
"5983596","8","14","0"
"5983841","7","107","0"
"5986907","98","219","18"
"5987669","35","254","8"
"5987698","5","50","0"
"5989199","6","24","0"
"5990938","1","33","0"
"5993410","3","65","1"
"5993518","5","19","0"
"5996031","4","119","2"
"5996276","16","65","2"
"5997555","5","25","1"
"5999372","1","11","1"
"6005451","0","20","0"
"6010343","14","17","0"
"6011193","0","2","0"
"6012939","10","8","0"
"6013016","51","14","12"
"6014330","4","43","1"
"6016064","43","233","0"
"6016470","4","19","0"
"6019903","3","4","1"
"6021469","1","3","2"
"6022243","8","49","15"
"6023173","80","154","8"
"6026237","19","42","3"
"6026385","68","46","0"
"6027872","8","14","1"
"6028807","18","10","14"
"6029001","2","10","4"
"6032177","55","180","0"
"6032547","3","24","0"
"6033601","5","85","0"
"6034955","7","29","1"
"6035312","0","21","0"
"6036169","6","6","1"
"6036546","1","180","0"
"6037118","2","76","0"
"6037956","1","0","0"
"6038180","2","14","0"
"6038796","1","16","10"
"6039301","15","17","0"
"6039830","11","26","12"
"6039995","1","63","1"
"6040515","0","41","0"
"6044312","1","1","2"
"6044997","7","7","0"
"6046607","4","7","1"
"6050364","5","31","0"
"6051596","19","13","0"
"6052427","4","4","3"
"6053084","29","78","2"
"6056624","20","14","0"
"6060723","1","10","0"
"6060964","10","122","14"
"6064073","6","15","0"
"6064543","2","6","2"
"6064728","11","38","0"
"6066470","5","20","2"
"6066528","15","29","2"
"6067774","30","167","0"
"6068294","54","94","73"
"6069964","0","0","0"
"6070341","41","99","8"
"6071729","14","33","3"
"6072570","13","21","0"
"6073141","54","68","1"
"6073148","32","56","3"
"6075996","0","70","0"
"6076861","2","1","0"
"6077549","5","41","0"
"6077683","9","20","0"
"6079144","0","100","0"
"6079412","1","27","0"
"6080536","9","17","0"
