UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"1320510","20708","11","0.545454","0.000000","0.6363636363636364","7"
"1320693","24824","27","0.666666","0.037037","1.0740740740740742","16"
"1320845","26313","29","0.482758","0.275862","6.103448275862069","8"
"1321564","24707","5","0.800000","0.000000","1.8","2"
"1321917","32727","9","0.111111","0.555555","1.5555555555555556","1"
"1322268","18052","175","0.331428","0.285714","3.902857142857143","21"
"1322401","45830","39","0.358974","0.487179","5.051282051282051","19"
"1322972","66500","100","0.640000","0.110000","19.56","136"
"1324033","43399","43","0.441860","0.325581","10.255813953488373","69"
"1326518","11038","92","0.684782","0.108695","0.6956521739130435","14"
"1326913","12914","12","0.666666","0.083333","0.4166666666666667","3"
"1328439","17363","38","0.500000","0.263157","2.6578947368421053","92"
"1329116","12972","17","0.764705","0.058823","0.8823529411764706","6"
"1329652","99341","9","0.444444","0.222222","1.2222222222222223","5"
"1331399","47929","35","0.257142","0.371428","0.8571428571428571","14"
"1331425","54792","5","0.800000","0.000000","1","0"
"1331451","54443","29","0.379310","0.103448","3.5172413793103448","11"
"1333025","63703","9","0.222222","0.333333","1.3333333333333333","2"
"1336654","62552","20","0.150000","0.500000","5.15","2"
"1337392","17867","17","0.647058","0.000000","1.411764705882353","0"
"1340631","21713","14","0.857142","0.000000","2.642857142857143","10"
"1342082","21545","19","0.789473","0.157894","0.7894736842105263","1"
"1344825","18326","26","0.769230","0.076923","0.2692307692307692","0"
"1346234","43905","179","0.553072","0.150837","4.553072625698324","25"
"1346276","21108","57","0.333333","0.228070","2.6315789473684212","36"
"1347784","11376","19","0.421052","0.105263","1.631578947368421","1"
"1347953","12148","6","1.000000","0.000000","2.3333333333333335","1"
"1348195","277853","18","0.666666","0.055555","6.388888888888889","7"
"1350987","12259","8","0.750000","0.250000","3.5","4"
"1351469","53525","40","0.650000","0.125000","1.125","0"
"1353011","97892","61","0.655737","0.131147","1.0655737704918034","8"
"1354378","12280","51","0.411764","0.235294","1.9607843137254901","30"
"1356107","28979","24","0.500000","0.083333","1.875","11"
"1356110","11019","5","0.800000","0.000000","4","0"
"1357015","11746","8","0.375000","0.250000","5.5","0"
"1358308","16513","69","0.449275","0.217391","3.608695652173913","33"
"1359058","12069","5","0.400000","0.000000","0.4","0"
"1359668","43811","7","0.285714","0.428571","1.1428571428571428","0"
"1360730","11304","5","0.800000","0.000000","2.2","2"
"1361787","14016","11","0.454545","0.090909","14.636363636363637","8"
"1362755","43602","28","0.821428","0.035714","1.1071428571428572","4"
"1364288","28036","20","0.650000","0.050000","1.85","0"
"1364771","21327","16","0.812500","0.062500","1.625","3"
"1366033","31434","40","0.175000","0.600000","1.75","244"
"1366368","11221","10","0.500000","0.200000","11.6","5"
"1366871","52808","54","0.574074","0.111111","1.6666666666666667","74"
"1367454","24733","322","0.419254","0.236024","1.4906832298136645","689"
"1369235","32767","13","0.307692","0.307692","1.7692307692307692","52"
"1371329","17488","25","0.440000","0.200000","5.36","41"
"1374437","75000","23","0.782608","0.043478","2.5217391304347827","1"
"1374461","15161","12","0.500000","0.083333","2.25","0"
"1376536","11146","6","0.833333","0.000000","1.6666666666666667","0"
"1376618","23171","345","0.875362","0.020289","2.527536231884058","16"
"1376627","11122","12","0.250000","0.500000","6.333333333333333","0"
"1377002","63672","675","0.176296","0.514074","3.9140740740740743","384"
"1377097","16960","9","0.666666","0.000000","30.77777777777778","105"
"1377145","17945","10","0.600000","0.300000","1.9","3"
"1377895","13034","9","0.111111","0.444444","6.666666666666667","0"
"1379286","23201","8","0.750000","0.000000","5.125","0"
"1384297","117874","93","0.741935","0.043010","1.6236559139784945","17"
"1384539","18447","69","0.666666","0.086956","1.3768115942028984","4"
"1386054","50180","18","0.388888","0.388888","2.388888888888889","0"
"1386551","32938","359","0.690807","0.072423","0.7827298050139275","977"
"1387174","12328","9","0.444444","0.333333","4","0"
"1387438","40961","194","0.226804","0.396907","6.65979381443299","159"
"1387519","25131","18","0.777777","0.111111","0.4444444444444444","0"
"1388017","19651","8","0.250000","0.750000","0.875","3"
"1388116","14485","26","0.500000","0.153846","1.1153846153846154","8"
"1388192","18492","5","0.200000","0.200000","1.2","0"
"1388292","17129","42","0.333333","0.357142","3.1904761904761907","8"
"1390192","11580","27","0.962962","0.000000","5.962962962962963","10"
"1390548","11455","11","0.454545","0.272727","2","0"
"1392379","60633","72","0.916666","0.000000","2.4166666666666665","65"
"1393766","124595","16","0.750000","0.187500","25.75","135"
"1394353","12329","65","0.169230","0.492307","3.4","10"
"1394697","14402","12","0.833333","0.000000","1.9166666666666667","2"
"1394729","15614","56","0.410714","0.285714","4.892857142857143","32"
"1397946","11537","6","1.000000","0.000000","4.333333333333333","2"
"1399491","38563","8","0.125000","0.250000","2.125","2"
"1400793","58934","99","0.494949","0.252525","5.929292929292929","11"
"1401351","15102","7","0.428571","0.142857","1.4285714285714286","3"
"1401560","17362","13","0.692307","0.153846","4.538461538461538","4"
"1401879","18893","6","0.666666","0.166666","1.3333333333333333","0"
"1404726","17700","14","0.000000","0.857142","3.7142857142857144","25"
"1405065","105702","163","0.490797","0.141104","1.8588957055214723","31"
"1405634","50941","19","0.842105","0.000000","1.4736842105263157","9"
"1407491","10924","10","0.000000","0.800000","3.8","2"
"1407656","18671","12","0.833333","0.083333","1.5","4"
"1408129","24644","6","0.500000","0.166666","2","1"
"1408347","13873","10","0.300000","0.500000","2.8","5"
"1409374","12052","234","0.666666","0.051282","4.85042735042735","206"
"1410303","14321","293","0.201365","0.423208","0.7815699658703071","3"
"1410664","75091","613","0.450244","0.218597","5.2920065252854815","108"
"1411457","31125","19","0.736842","0.000000","1.8421052631578947","0"
"1412059","134898","46","0.456521","0.152173","8.217391304347826","0"
"1413244","10077","116","0.612068","0.155172","1.0775862068965518","1"
"1413395","88957","6","0.666666","0.000000","157.83333333333334","546"
"1413856","17267","27","0.037037","0.703703","4.592592592592593","15"
"1414809","11488","5","0.000000","0.400000","0.8","0"
"1415614","34505","11","0.727272","0.090909","2","2"
"1417694","14449","9","0.777777","0.000000","12.444444444444445","25"
"1419272","15943","44","0.272727","0.295454","2.227272727272727","47"
"1420197","114553","14","0.642857","0.142857","0.6428571428571429","2"
"1420625","21933","11","0.545454","0.181818","1.4545454545454546","2"
"1422096","47952","42","0.238095","0.452380","11.476190476190476","64"
"1422451","108107","356","0.544943","0.103932","2.317415730337079","163"
"1424244","13546","39","0.564102","0.153846","1.7179487179487178","3"
"1424875","41601","31","0.612903","0.064516","2.6129032258064515","7"
"1424877","29391","14","0.428571","0.071428","1.4285714285714286","2"
"1426065","103273","109","0.614678","0.146788","10.486238532110091","527"
"1426469","12573","6","0.666666","0.000000","0.16666666666666666","0"
"1426539","48253","73","0.753424","0.054794","2.5342465753424657","540"
"1426788","36320","7","0.142857","0.571428","0.42857142857142855","2"
"1426891","96425","132","0.651515","0.075757","1.4015151515151516","36"
"1427309","11254","53","0.622641","0.094339","0.3584905660377358","1"
"1427416","253321","7","0.428571","0.285714","3.142857142857143","0"
"1427878","98120","140","0.707142","0.100000","41.59285714285714","80"
"1428606","27256","20","0.800000","0.050000","5.1","7"
"1428679","57691","35","0.371428","0.200000","1.5142857142857142","2"
"1429053","13871","7","1.000000","0.000000","3.857142857142857","0"
"1429387","38811","10","0.100000","0.600000","2.1","9"
"1429487","10711","14","0.357142","0.142857","3.4285714285714284","0"
"1430810","15978","6","1.000000","0.000000","5.5","0"
"1431042","12632","7","0.428571","0.428571","2.2857142857142856","1"
"1431244","10033","5","0.600000","0.400000","0.2","0"
"1431750","16833","35","0.514285","0.171428","3.085714285714286","15"
"1433268","15800","12","0.666666","0.083333","2.9166666666666665","0"
"1435240","11955","16","0.687500","0.000000","0.6875","0"
"1435543","11005","161","0.614906","0.105590","1.279503105590062","116"
"1435741","17943","5","0.600000","0.000000","0.2","0"
"1435869","67783","54","0.129629","0.611111","1.1296296296296295","0"
"1438339","36623","8","0.000000","0.625000","1.25","4"
"1439305","21961","6","0.166666","0.833333","1.1666666666666667","1"
"1440565","84061","312","0.426282","0.205128","6.5","146"
"1441122","133731","5","0.200000","0.600000","5","2"
"1441328","19099","11","0.727272","0.090909","1","0"
"1442917","26932","21","0.714285","0.142857","0.9047619047619048","2"
"1442918","11147","14","0.857142","0.142857","19.714285714285715","6"
"1444609","23511","23","0.391304","0.260869","2.217391304347826","12"
"1445366","66417","7","0.428571","0.285714","1.5714285714285714","5"
"1446916","37227","15","0.733333","0.000000","0.8","1"
"1447509","40501","40","0.325000","0.375000","0.625","19"
"1447675","388135","715","0.237762","0.436363","1.1902097902097901","20"
"1453822","82214","82","0.451219","0.182926","6.487804878048781","34"
"1457000","25645","9","1.000000","0.000000","1.3333333333333333","2"
"1457380","10657","11","0.272727","0.181818","9.454545454545455","8"
"1458413","18279","9","0.666666","0.000000","2.4444444444444446","4"
"1461050","65301","37","0.756756","0.135135","2.2972972972972974","1"
"1461850","31448","22","0.272727","0.363636","1","16"
"1461862","10982","36","0.555555","0.277777","4.138888888888889","51"
"1462718","23545","5","1.000000","0.000000","9.8","0"
"1463518","13690","5","0.400000","0.400000","1.6","1"
"1464084","16796","55","0.581818","0.127272","0.6909090909090909","1"
"1466267","13742","13","0.538461","0.384615","4.538461538461538","1"
"1466970","18088","7","0.000000","0.571428","2.142857142857143","2"
"1467988","11672","12","0.666666","0.083333","0.75","4"
"1468366","61937","14","0.714285","0.071428","1.1428571428571428","0"
"1470092","11974","69","0.434782","0.347826","3.217391304347826","0"
"1470327","15312","12","0.916666","0.000000","3.1666666666666665","0"
"1470607","25468","21","0.476190","0.380952","7.904761904761905","17"
"1471485","11607","61","0.524590","0.180327","1.3442622950819672","30"
"1475228","19088","9","0.333333","0.222222","1.5555555555555556","4"
"1477667","48809","26","0.423076","0.269230","8.115384615384615","22"
"1479535","15928","9","1.000000","0.000000","1.8888888888888888","96"
"1480018","13492","16","0.500000","0.250000","6.5","0"
"1480391","31336","5","0.400000","0.600000","5.6","223"
"1483977","16338","11","0.545454","0.272727","0.6363636363636364","0"
"1485872","35709","38","0.710526","0.105263","8.868421052631579","22"
"1485885","11803","8","0.625000","0.125000","1.75","4"
"1485926","12442","14","1.000000","0.000000","3.5","27"
"1485955","10245","31","0.645161","0.129032","0.7741935483870968","0"
"1486742","10400","9","0.000000","0.888888","1.3333333333333333","0"
"1489726","10629","8","0.750000","0.250000","3.125","0"
"1491707","12018","22","0.909090","0.000000","1.0909090909090908","5"
"1491895","790742","2927","0.554151","0.158865","7.0351896139391865","3156"
"1492496","15162","101","0.485148","0.148514","2.712871287128713","5"
"1494519","22374","10","0.600000","0.100000","1","0"
"1494989","11542","12","0.166666","0.166666","1.8333333333333333","0"
"1495595","12689","29","0.724137","0.137931","1.5862068965517242","1"
"1497139","16084","23","0.347826","0.391304","3.260869565217391","33"
"1497454","44743","7","0.714285","0.000000","5.571428571428571","0"
"1498427","18766","25","0.240000","0.360000","2.12","50"
"1499296","17622","6","0.833333","0.166666","1.5","0"
"1502079","36365","6","0.333333","0.500000","1.8333333333333333","2"
"1504556","19541","13","0.307692","0.307692","3.8461538461538463","1"
"1505939","142873","17","0.588235","0.117647","18","4"
"1506338","18775","17","0.235294","0.411764","3.823529411764706","7"
"1506387","34414","84","0.607142","0.154761","1.3571428571428572","5"
"1506454","35950","80","0.737500","0.050000","3.5375","124"
"1509264","173704","1733","0.461050","0.149451","0.8892094633583382","1383"
"1514861","23691","596","0.385906","0.236577","1.419463087248322","29"
"1515052","20270","19","0.578947","0.157894","0.5789473684210527","20"
"1515819","23193","11","0.090909","0.909090","0.36363636363636365","8"
"1519199","10320","18","0.166666","0.500000","1.3333333333333333","11"
"1521179","57896","22","0.727272","0.090909","2.272727272727273","6"
"1524450","58717","17","0.882352","0.058823","19.470588235294116","35"
"1527504","14469","76","0.618421","0.078947","2.9342105263157894","6"
"1527544","32748","139","0.460431","0.194244","3.5611510791366907","2"
"1527780","10561","73","0.397260","0.232876","1.6712328767123288","59"
"1529346","35359","15","0.400000","0.266666","1.8","20"
"1529709","10782","20","0.400000","0.250000","1.5","42"
"1531054","29444","5","0.400000","0.400000","1","0"
"1531124","140935","41","0.439024","0.219512","16.5609756097561","42"
"1532460","33886","6","0.666666","0.166666","3","0"
"1533576","49410","33","0.696969","0.060606","2.787878787878788","1"
"1533609","32200","6","0.333333","0.166666","2.5","7"
"1534017","26309","5","0.400000","0.600000","6.2","11"
"1536309","20297","8","0.500000","0.000000","0.875","1"
"1537195","16548","67","0.701492","0.089552","2.611940298507463","19"
"1540350","12899","26","0.192307","0.653846","5.230769230769231","8"
"1540468","21689","6","0.500000","0.500000","10.5","31"
"1540818","38463","212","0.669811","0.103773","2.6556603773584904","16"
"1541563","52532","27","0.259259","0.259259","4.962962962962963","8"
"1542667","13728","124","0.629032","0.129032","1.282258064516129","17"
"1542723","19002","7","0.571428","0.142857","3.857142857142857","2"
"1543885","14278","5","1.000000","0.000000","1","0"
"1544203","19190","26","0.692307","0.000000","0.9230769230769231","0"
"1544886","16559","8","0.750000","0.125000","13","17"
"1545088","24284","8","0.375000","0.125000","1.25","1"
"1545308","16562","7","0.714285","0.000000","3.4285714285714284","0"
"1547004","38080","6","0.333333","0.166666","3.1666666666666665","7"
"1548432","19956","6","0.500000","0.166666","11","0"
"1548468","32195","153","0.738562","0.045751","3.869281045751634","146"
"1549541","14503","5","0.600000","0.400000","4.6","0"
"1549918","32684","18","0.111111","0.777777","1.2222222222222223","3"
"1550696","10185","21","0.666666","0.047619","4.095238095238095","11"
"1552534","40227","492","0.241869","0.382113","1.193089430894309","48"
"1552587","22574","15","0.400000","0.266666","7.466666666666667","8"
"1552748","68835","27","0.592592","0.074074","17.22222222222222","26"
"1553090","63701","141","0.609929","0.134751","9.00709219858156","48"
"1553537","11536","18","0.166666","0.388888","2.7222222222222223","9"
"1553851","51086","77","0.402597","0.194805","8.2987012987013","101"
"1553888","54835","14","0.571428","0.285714","8.285714285714286","16"
"1554020","14904","6","0.333333","0.000000","1.5","0"
"1555312","27755","8","0.375000","0.375000","0.875","0"
"1555615","11316","24","0.208333","0.625000","1.2083333333333333","6"
"1556290","13155","10","0.500000","0.200000","1.4","0"
"1559386","11951","26","0.769230","0.000000","0.5384615384615384","0"
"1563833","12182","108","0.425925","0.268518","10.064814814814815","84"
"1564065","10643","10","0.000000","0.900000","0.5","3"
"1565512","13772","73","0.397260","0.342465","1.6849315068493151","10"
"1565525","32518","15","0.466666","0.333333","4.8","4"
"1565698","49045","31","0.322580","0.354838","2.032258064516129","2"
"1566187","11194","12","0.333333","0.166666","1.4166666666666667","1"
"1566221","243819","413","0.668280","0.101694","3.556900726392252","124"
"1566605","15752","7","0.714285","0.000000","2.857142857142857","0"
"1568658","25919","16","0.250000","0.562500","8","1"
"1569967","14051","56","0.732142","0.107142","1.2857142857142858","0"
"1570000","82313","264","0.462121","0.159090","1.8522727272727273","101"
"1570808","12043","7","0.000000","0.714285","0.8571428571428571","0"
"1570854","26607","130","0.584615","0.115384","2.276923076923077","36"
"1572269","21333","11","1.000000","0.000000","1.8181818181818181","0"
"1577308","10844","6","0.500000","0.333333","9.833333333333334","0"
"1577947","19275","17","0.294117","0.411764","2.823529411764706","4"
"1579327","15905","14","0.357142","0.214285","1.2142857142857142","5"
"1580645","11116","197","0.639593","0.126903","2.2588832487309647","10"
"1581090","45011","12","0.666666","0.166666","8.75","0"
"1585136","15266","51","0.882352","0.019607","1.7058823529411764","2"
"1585345","29352","20","0.400000","0.500000","1.7","5"
"1586221","12557","6","0.500000","0.166666","1.6666666666666667","3"
"1587329","38888","32","0.093750","0.531250","0.96875","24"
"1587819","15228","9","0.333333","0.555555","56.888888888888886","9"
"1591921","11690","47","0.638297","0.085106","2.1702127659574466","5"
"1592008","10417","7","0.142857","0.714285","0.8571428571428571","0"
"1592821","18948","40","0.675000","0.150000","1.7","0"
"1592845","13642","5","0.000000","1.000000","5.2","1"
"1593077","139838","162","0.407407","0.265432","3.537037037037037","205"
"1593860","77269","49","0.244897","0.306122","24.93877551020408","21"
"1594867","10778","5","0.600000","0.400000","1.6","1"
"1594915","41075","34","0.764705","0.088235","1.088235294117647","84"
"1595451","39760","424","0.610849","0.070754","2.563679245283019","2843"
"1595669","27294","8","0.625000","0.125000","5","14"
"1595699","21055","7","0.285714","0.428571","0.7142857142857143","1"
"1597744","17493","10","0.700000","0.100000","1.3","6"
"1598537","32555","5","0.600000","0.200000","3.2","7"
"1599004","17405","19","0.789473","0.052631","16.263157894736842","55"
"1600193","13153","9","0.222222","0.666666","1.8888888888888888","2"
"1600898","159687","98","0.561224","0.183673","4.857142857142857","21"
"1602301","22718","9","0.000000","1.000000","0.8888888888888888","4"
"1602555","45418","10","0.200000","0.200000","0.9","8"
"1603351","49816","1387","0.648882","0.056236","0.9444844989185291","1900"
"1603480","13375","20","0.300000","0.400000","2.25","37"
"1603711","10305","51","0.803921","0.019607","0.8823529411764706","11"
"1603746","13902","33","0.696969","0.030303","0.36363636363636365","8"
"1604048","12206","6","0.000000","0.833333","1.8333333333333333","0"
"1606345","41210","48","0.479166","0.187500","5.333333333333333","43"
"1606729","26072","70","0.871428","0.028571","0.9428571428571428","5"
"1609514","11845","62","0.161290","0.419354","2.693548387096774","5"
"1609556","13136","5","0.800000","0.000000","1.8","0"
"1611459","25402","6","1.000000","0.000000","6","217"
"1612146","36852","9","0.222222","0.222222","3","3"
"1612975","82199","7","0.714285","0.142857","14.571428571428571","8"
"1614677","10553","8","0.125000","0.625000","1.125","7"
"1615483","66715","7","0.428571","0.428571","6.571428571428571","0"
"1615903","35606","14","0.642857","0.071428","3.0714285714285716","17"
"1616263","14578","26","0.000000","0.884615","0.23076923076923078","0"
"1620081","22452","7","0.285714","0.285714","6.571428571428571","0"
"1620194","15847","69","0.565217","0.086956","2.1594202898550723","6"
"1620210","27227","7","0.428571","0.428571","1.7142857142857142","5"
"1620671","70232","29","0.689655","0.103448","2.9655172413793105","18"
"1621041","11778","5","0.600000","0.000000","3.6","2"
"1622937","11177","9","0.222222","0.444444","1.2222222222222223","6"
"1623007","63499","75","0.480000","0.133333","1.6933333333333334","14"
"1623249","17557","20","0.600000","0.250000","2.15","12"
"1624552","10832","6","0.333333","0.166666","44","0"
"1625187","26647","18","0.555555","0.277777","22.833333333333332","314"
"1625740","12073","6","0.500000","0.333333","1.8333333333333333","4"
"1627055","18840","6","0.500000","0.000000","5","0"
"1627271","18016","5","0.400000","0.000000","2.8","1"
"1629821","43379","5","0.600000","0.000000","2","7"
"1630618","155160","96","0.583333","0.062500","1.6354166666666667","34"
"1630963","13190","9","0.333333","0.444444","9.222222222222221","1"
"1631193","95301","375","0.722666","0.050666","2.2906666666666666","5"
"1633251","42013","5","0.200000","0.600000","10.2","2"
"1633665","10518","17","0.882352","0.000000","0.7647058823529411","0"
"1633770","23712","26","0.615384","0.038461","0.8461538461538461","4"
"1637351","13801","12","0.666666","0.000000","1.4166666666666667","0"
"1639594","13492","11","0.000000","1.000000","3.5454545454545454","0"
"1639625","83169","65","0.369230","0.338461","4.061538461538461","28"
"1641941","39566","5","0.800000","0.000000","4.4","1"
"1643676","26728","36","0.500000","0.166666","0.6111111111111112","4"
"1645712","12246","29","0.689655","0.034482","2.5172413793103448","0"
"1646240","38517","324","0.552469","0.163580","0.7191358024691358","27"
"1646335","10260","5","0.400000","0.200000","1.8","1"
"1647604","60946","11","0.636363","0.181818","2.3636363636363638","0"
"1648033","19978","8","0.125000","0.125000","0.625","2"
"1650337","10097","38","0.526315","0.210526","18.289473684210527","56"
"1654241","11972","18","0.555555","0.166666","2.5","14"
"1655567","18878","41","0.243902","0.365853","0.8048780487804879","8"
"1658617","27706","266","0.451127","0.255639","1.4473684210526316","53"
"1658906","59795","89","0.831460","0.033707","3.348314606741573","0"
"1660123","10428","5","0.600000","0.400000","2.4","3"
"1663001","120098","87","0.609195","0.160919","10.172413793103448","29"
"1663462","35165","11","0.272727","0.181818","1.3636363636363635","11"
"1665026","10248","18","0.722222","0.055555","1.5555555555555556","1"
"1667023","14936","48","0.687500","0.062500","3.625","1"
"1668575","12243","15","0.800000","0.000000","0.9333333333333333","0"
"1668622","10088","8","0.750000","0.125000","4.125","2"
"1670129","53371","53","0.452830","0.094339","21.849056603773583","6"
"1671066","21112","11","0.363636","0.000000","3.727272727272727","134"
"1672994","10889","56","0.517857","0.214285","3.142857142857143","10"
"1673776","14719","12","0.666666","0.250000","2.8333333333333335","1"
"1673784","21413","6","0.000000","0.666666","2.6666666666666665","1"
"1676363","201635","91","0.802197","0.043956","6.164835164835165","2"
"1678053","14199","6","0.500000","0.333333","2.3333333333333335","5"
"1678362","25002","7","0.571428","0.285714","8","15"
"1678614","19080","8","0.500000","0.375000","1.75","2"
"1678770","11378","14","0.571428","0.071428","10.071428571428571","2"
"1679126","21887","15","0.333333","0.133333","0.8666666666666667","0"
"1679286","15361","238","0.823529","0.004201","1.3361344537815125","205"
"1679849","24793","17","0.588235","0.176470","3.5294117647058822","7"
"1680271","10145","9","1.000000","0.000000","1.5555555555555556","0"
"1680836","12536","6","0.666666","0.166666","5.333333333333333","8"
"1682419","13757","16","0.687500","0.187500","2.6875","5"
"1682820","20821","66","0.545454","0.151515","1.4242424242424243","9"
"1684269","48394","11","0.545454","0.272727","7.090909090909091","12"
"1684977","17731","11","0.545454","0.090909","0.18181818181818182","3"
"1686814","17350","17","0.588235","0.176470","2.4705882352941178","5"
"1687119","235024","470","0.440425","0.242553","0.9276595744680851","126"
"1690193","19463","37","0.270270","0.189189","25.864864864864863","58"
"1690217","17143","200","0.615000","0.105000","2.665","86"
"1693192","43857","605","0.809917","0.031404","0.8462809917355372","35"
"1694368","16724","6","0.000000","1.000000","0.3333333333333333","3"
"1695172","43314","250","0.552000","0.116000","1.152","17"
"1695680","18627","8","0.250000","0.500000","2.875","0"
"1695960","154712","161","0.888198","0.006211","1.7577639751552796","79"
"1697459","44974","14","0.214285","0.642857","1.8571428571428572","11"
"1697642","16543","10","0.300000","0.600000","0.5","0"
"1699075","11383","36","0.666666","0.111111","2.1944444444444446","10"
"1701026","24791","129","0.341085","0.302325","4.217054263565892","9"
"1704458","19698","61","0.459016","0.327868","4.983606557377049","175"
"1705266","31110","15","0.666666","0.266666","9.4","0"
"1705598","423857","305","0.780327","0.068852","2.019672131147541","167"
"1707091","178753","23","0.347826","0.217391","1.0869565217391304","47"
"1709587","159293","11","0.090909","0.454545","4.363636363636363","65"
"1712135","18682","80","0.325000","0.250000","4.175","70"
"1712294","12588","146","0.691780","0.061643","0.8287671232876712","5"
"1712905","17964","25","0.680000","0.120000","4.64","0"
"1713920","10876","5","0.200000","0.600000","4.8","0"
"1714410","115566","178","0.775280","0.061797","1.0056179775280898","85"
"1715121","33847","32","0.125000","0.718750","0.84375","19"
"1715673","19033","12","0.666666","0.166666","2.6666666666666665","2"
"1716339","20509","65","0.369230","0.446153","1.7538461538461538","3"
"1716560","32349","8","0.500000","0.375000","0.5","0"
"1717300","63273","108","0.481481","0.212962","7.277777777777778","69"
"1720199","11443","11","0.272727","0.545454","3.272727272727273","11"
"1721239","45154","382","0.620418","0.081151","4.30890052356021","5"
"1726083","16497","100","0.620000","0.140000","6.03","77"
"1727392","27950","20","0.300000","0.450000","2.75","13"
"1729265","97213","117","0.846153","0.034188","7.9914529914529915","85"
"1729795","24732","13","0.769230","0.000000","2.3846153846153846","2"
"1730895","15058","77","0.818181","0.025974","1.7012987012987013","23"
"1731626","31095","308","0.516233","0.194805","0.9805194805194806","416"
"1735406","96452","5","0.600000","0.200000","5","4"
"1737158","26609","46","0.521739","0.260869","1.934782608695652","7"
"1737201","11372","30","0.200000","0.433333","1.3333333333333333","1"
"1737251","11494","59","0.830508","0.016949","0.9830508474576272","60"
"1738915","15391","20","0.600000","0.100000","6.95","5"
"1740577","24074","468","0.331196","0.333333","1.123931623931624","459"
"1741542","74538","19","0.368421","0.263157","3.0526315789473686","6"
"1743328","24254","15","0.866666","0.066666","1","0"
"1743997","19112","6","0.000000","0.833333","1.3333333333333333","1"
"1744164","19316","21","0.666666","0.000000","8.285714285714286","93"
"1745001","209515","549","0.167577","0.599271","3.0765027322404372","127"
"1745544","12198","43","0.441860","0.302325","15.511627906976743","106"
"1745672","26869","9","0.222222","0.333333","2.7777777777777777","4"
"1746142","12213","10","0.200000","0.300000","2.9","2"
"1746830","36629","6","0.500000","0.500000","10.666666666666666","8"
"1747018","19049","17","0.588235","0.117647","0.5294117647058824","3"
"1749403","223342","98","0.714285","0.091836","1.010204081632653","5"
"1751766","25533","14","0.785714","0.000000","1","0"
"1753073","13945","126","0.373015","0.277777","0.36507936507936506","0"
"1755432","65061","54","0.740740","0.092592","1.1111111111111112","0"
"1755598","146548","31","0.709677","0.096774","0.9032258064516129","41"
"1759915","10095","110","0.918181","0.009090","0.6727272727272727","1"
"1762224","49243","192","0.286458","0.364583","0.7604166666666666","163"
"1763035","13502","15","0.266666","0.400000","1","1"
"1763614","60873","75","0.800000","0.026666","0.41333333333333333","0"
"1765189","27223","17","0.882352","0.058823","0.5882352941176471","5"
"1765658","73531","44","0.159090","0.681818","5.090909090909091","28"
"1766831","143835","974","0.500000","0.143737","2.439425051334702","141"
"1767412","23223","15","0.133333","0.733333","3.7333333333333334","9"
"1768226","21964","27","0.555555","0.185185","0.3333333333333333","1"
"1768303","62200","9","0.222222","0.444444","8","4"
"1769276","12426","21","0.571428","0.047619","0.7619047619047619","1"
"1772898","14732","38","0.131578","0.657894","1.1578947368421053","2"
"1772933","23704","382","0.484293","0.206806","1.4921465968586387","24"
"1773434","21744","5","0.400000","0.400000","2.6","4"
"1773798","30978","225","0.355555","0.377777","3.128888888888889","43"
"1773866","11257","28","0.821428","0.035714","2.107142857142857","0"
"1774667","281102","99","0.464646","0.212121","2.3636363636363638","27"
"1775389","21978","175","0.845714","0.011428","1.7085714285714286","30"
"1778465","36699","47","0.361702","0.319148","4.9361702127659575","31"
"1779113","22802","6","0.666666","0.166666","1.6666666666666667","7"
"1779477","14992","9","0.222222","0.111111","5","13"
"1783588","14255","17","0.000000","0.882352","1.7058823529411764","17"
"1786065","11519","19","0.473684","0.157894","31.210526315789473","38"
"1786428","25378","24","0.625000","0.083333","5.291666666666667","13"
"1787137","15233","5","0.200000","0.400000","0.4","0"
"1788806","30267","5","0.000000","0.200000","1","44"
"1790982","58816","72","0.444444","0.263888","4.75","95"
"1794497","15100","8","0.625000","0.125000","1","1"
"1795356","56631","20","0.500000","0.450000","1.4","4"
"1796579","43956","7","0.285714","0.285714","1.4285714285714286","0"
"1797912","16586","21","0.476190","0.190476","0.7619047619047619","8"
"1801544","26429","98","0.663265","0.112244","17.183673469387756","20"
"1803551","13538","8","1.000000","0.000000","8","18"
"1803853","26991","45","0.600000","0.200000","0.7555555555555555","2"
"1803990","12269","18","0.777777","0.000000","0.3333333333333333","0"
"1804173","27526","5","0.400000","0.400000","9.6","0"
"1804678","25449","24","0.125000","0.583333","2.0416666666666665","12"
"1806780","31497","11","0.636363","0.090909","19.363636363636363","7"
"1807667","63849","44","0.772727","0.090909","0.2727272727272727","24"
"1808494","15916","23","0.304347","0.347826","4.3478260869565215","6"
"1811992","104480","8","0.250000","0.375000","1.125","18"
"1812732","11703","16","0.312500","0.625000","4","2"
"1814420","12193","10","0.300000","0.300000","2","5"
"1814888","15131","8","0.500000","0.125000","0.625","2"
"1818713","20258","29","0.448275","0.206896","1.7241379310344827","0"
"1820446","37433","144","0.743055","0.034722","2.3402777777777777","388"
"1822379","30040","56","0.303571","0.267857","0.7321428571428571","19"
"1824361","19234","15","0.066666","0.466666","1","22"
"1829647","22250","6","1.000000","0.000000","3.3333333333333335","0"
